# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-14-agent-know-how-implementation.md:398  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:656  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:761  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:764  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:1072  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1075  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:1088  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1230  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1233  historical  config openapi
docs/plans/2026-08-14-agent-know-how.md:550  historical  config prompt
docs/plans/2026-08-15-conversation-store-implementation.md:1539  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:1732  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2005  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2157  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2297  historical  config openapi
docs/plans/2026-08-15-event-surface-implementation.md:1123  historical  config status
docs/plans/2026-08-17-config-descriptors-implementation.md:1  historical  config schema behind per-entity
docs/plans/2026-08-17-config-descriptors-implementation.md:158  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:161  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:508  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:511  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:597  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:600  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:972  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:975  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:1334  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:1337  historical  config openapi
docs/plans/2026-08-17-config-descriptors.md:1  historical  config schema behind per-entity descriptors
docs/plans/2026-08-17-mcp-split-implementation.md:531  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:745  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:959  historical  config openapi
docs/plans/2026-08-20-config-diff-read-implementation.md:473  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:171  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:1224  historical  vinga-server config reload
docs/plans/2026-08-23-config-consolidation-implementation.md:315  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:317  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:319  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:436  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:438  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:440  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:695  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:700  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:821  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:824  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation.md:181  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:20  historical  vinga provider set llm local
docs/plans/2026-08-24-cli-recut.md:75  historical  vinga provider set
docs/plans/2026-08-24-cli-recut.md:76  historical  vinga-server config provider set
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/reference/api-openapi.json:5  generated  vinga-server config schema provider
docs/reference/api-openapi.json:4738  generated  vinga-server config agent preview
docs/reference/api-openapi.json:4770  generated  vinga-server config agent preview
docs/reference/api-openapi.json:4813  generated  vinga-server config status
docs/reference/api-openapi.json:4837  generated  vinga-server config status
docs/reference/cli.md:44  generated  config list
docs/reference/cli.md:52  generated  vinga config list
docs/reference/cli.md:68  generated  vinga-server config list
docs/reference/cli.md:77  generated  vinga-server config list
docs/reference/cli.md:80  generated  vinga-server config list
docs/reference/cli.md:119  generated  vinga-server config list
docs/reference/cli.md:128  generated  vinga-server config apply
docs/reference/cli.md:184  generated  vinga-server config export
docs/reference/cli.md:185  generated  vinga-server config export agent assistant
docs/reference/cli.md:194  generated  vinga-server config apply
docs/reference/cli.md:217  generated  vinga-server config apply
docs/reference/cli.md:220  generated  vinga-server config set-secret provider
docs/reference/cli.md:223  generated  vinga-server config export
docs/reference/cli.md:242  generated  vinga-server config cli-reference
docs/reference/cli.md:263  generated  vinga-server config apply
docs/reference/cli.md:264  generated  vinga-server config apply
docs/reference/cli.md:274  generated  vinga-server config provider set llm claude
docs/reference/cli.md:275  generated  vinga-server config provider set llm local
docs/reference/cli.md:276  generated  vinga-server config provider set asr whisper
docs/reference/cli.md:277  generated  vinga-server config provider set asr ears
docs/reference/cli.md:278  generated  vinga-server config provider set tts piper
docs/reference/cli.md:279  generated  vinga-server config provider set tts eleven
docs/reference/cli.md:280  generated  vinga-server config provider set tts
docs/reference/cli.md:281  generated  vinga-server config provider set vad silero
docs/reference/cli.md:291  generated  vinga-server config mcp-server set home
docs/reference/cli.md:292  generated  vinga-server config mcp-server set weather
docs/reference/cli.md:302  generated  vinga-server config prompt-fragment set household
docs/reference/cli.md:312  generated  vinga-server config agent set assistant
docs/reference/cli.md:322  generated  vinga-server config agent-defaults set
docs/reference/cli.md:333  generated  vinga-server config device bind
docs/reference/cli.md:334  generated  vinga-server config default-agent set assistant
docs/reference/cli.md:345  generated  vinga-server config provider secret set llm brain
docs/reference/cli.md:346  generated  vinga-server config provider secret set llm claude
docs/reference/cli.md:347  generated  vinga-server config mcp-server secret set home
docs/reference/cli.md:348  generated  vinga-server config mcp-server secret set weather
docs/reference/cli.md:407  generated  vinga-server config provider
docs/reference/cli.md:410  generated  vinga-server config provider
docs/reference/cli.md:425  generated  vinga-server config provider set
docs/reference/cli.md:428  generated  vinga-server config provider set
docs/reference/cli.md:554  generated  vinga-server config schema provider
docs/reference/cli.md:557  generated  vinga-server config provider show
docs/reference/cli.md:560  generated  vinga-server config provider show
docs/reference/cli.md:576  generated  vinga-server config provider export
docs/reference/cli.md:579  generated  vinga-server config provider export
docs/reference/cli.md:595  generated  vinga-server config provider delete
docs/reference/cli.md:598  generated  vinga-server config provider delete
docs/reference/cli.md:614  generated  vinga-server config provider secret
docs/reference/cli.md:617  generated  vinga-server config provider secret
docs/reference/cli.md:629  generated  vinga-server config provider secret set
docs/reference/cli.md:632  generated  vinga-server config provider secret set
docs/reference/cli.md:651  generated  vinga-server config provider secret clear
docs/reference/cli.md:654  generated  vinga-server config provider secret clear
docs/reference/cli.md:671  generated  vinga-server config mcp-server
docs/reference/cli.md:674  generated  vinga-server config mcp-server
docs/reference/cli.md:689  generated  vinga-server config mcp-server set
docs/reference/cli.md:692  generated  vinga-server config mcp-server set
docs/reference/cli.md:750  generated  vinga-server config schema mcp-server
docs/reference/cli.md:753  generated  vinga-server config mcp-server show
docs/reference/cli.md:756  generated  vinga-server config mcp-server show
docs/reference/cli.md:771  generated  vinga-server config mcp-server export
docs/reference/cli.md:774  generated  vinga-server config mcp-server export
docs/reference/cli.md:789  generated  vinga-server config mcp-server delete
docs/reference/cli.md:792  generated  vinga-server config mcp-server delete
docs/reference/cli.md:807  generated  vinga-server config mcp-server secret
docs/reference/cli.md:810  generated  vinga-server config mcp-server secret
docs/reference/cli.md:822  generated  vinga-server config mcp-server secret set
docs/reference/cli.md:825  generated  vinga-server config mcp-server secret set
docs/reference/cli.md:843  generated  vinga-server config mcp-server secret clear
docs/reference/cli.md:846  generated  vinga-server config mcp-server secret clear
docs/reference/cli.md:862  generated  vinga-server config prompt-fragment
docs/reference/cli.md:865  generated  vinga-server config prompt-fragment
docs/reference/cli.md:879  generated  vinga-server config prompt-fragment set
docs/reference/cli.md:882  generated  vinga-server config prompt-fragment set
docs/reference/cli.md:916  generated  vinga-server config schema prompt-fragment
docs/reference/cli.md:919  generated  vinga-server config prompt-fragment show
docs/reference/cli.md:922  generated  vinga-server config prompt-fragment show
docs/reference/cli.md:937  generated  vinga-server config prompt-fragment export
docs/reference/cli.md:940  generated  vinga-server config prompt-fragment export
docs/reference/cli.md:955  generated  vinga-server config prompt-fragment delete
docs/reference/cli.md:958  generated  vinga-server config prompt-fragment delete
docs/reference/cli.md:973  generated  vinga-server config agent
docs/reference/cli.md:976  generated  vinga-server config agent
docs/reference/cli.md:993  generated  vinga-server config agent set
docs/reference/cli.md:996  generated  vinga-server config agent set
docs/reference/cli.md:1052  generated  vinga-server config schema agent
docs/reference/cli.md:1055  generated  vinga-server config agent show
docs/reference/cli.md:1058  generated  vinga-server config agent show
docs/reference/cli.md:1073  generated  vinga-server config agent export
docs/reference/cli.md:1076  generated  vinga-server config agent export
docs/reference/cli.md:1091  generated  vinga-server config agent delete
docs/reference/cli.md:1094  generated  vinga-server config agent delete
docs/reference/cli.md:1109  generated  vinga-server config agent preview
docs/reference/cli.md:1112  generated  vinga-server config agent preview
docs/reference/cli.md:1129  generated  vinga-server config agent-defaults
docs/reference/cli.md:1132  generated  vinga-server config agent-defaults
docs/reference/cli.md:1145  generated  vinga-server config agent-defaults set
docs/reference/cli.md:1148  generated  vinga-server config agent-defaults set
docs/reference/cli.md:1201  generated  vinga-server config schema agent-defaults
docs/reference/cli.md:1204  generated  vinga-server config agent-defaults show
docs/reference/cli.md:1207  generated  vinga-server config agent-defaults show
docs/reference/cli.md:1219  generated  vinga-server config agent-defaults export
docs/reference/cli.md:1222  generated  vinga-server config agent-defaults export
docs/reference/cli.md:1234  generated  vinga-server config device
docs/reference/cli.md:1237  generated  vinga-server config device
docs/reference/cli.md:1251  generated  vinga-server config device bind
docs/reference/cli.md:1254  generated  vinga-server config device bind
docs/reference/cli.md:1270  generated  vinga-server config device show
docs/reference/cli.md:1273  generated  vinga-server config device show
docs/reference/cli.md:1288  generated  vinga-server config device delete
docs/reference/cli.md:1291  generated  vinga-server config device delete
docs/reference/cli.md:1306  generated  vinga-server config device pending
docs/reference/cli.md:1309  generated  vinga-server config device pending
docs/reference/cli.md:1322  generated  vinga-server config device pending list
docs/reference/cli.md:1325  generated  vinga-server config device pending list
docs/reference/cli.md:1337  generated  vinga-server config device pending claim
docs/reference/cli.md:1340  generated  vinga-server config device pending claim
docs/reference/cli.md:1357  generated  vinga-server config default-agent
docs/reference/cli.md:1360  generated  vinga-server config default-agent
docs/reference/cli.md:1372  generated  vinga-server config default-agent set
docs/reference/cli.md:1375  generated  vinga-server config default-agent set
docs/reference/cli.md:1390  generated  vinga-server config default-agent clear
docs/reference/cli.md:1393  generated  vinga-server config default-agent clear
docs/reference/cli.md:1405  generated  vinga-server config apply
docs/reference/cli.md:1408  generated  vinga-server config apply
docs/reference/cli.md:1425  generated  vinga-server config list
docs/reference/cli.md:1428  generated  vinga-server config list
docs/reference/cli.md:1440  generated  vinga-server config show
docs/reference/cli.md:1443  generated  vinga-server config show
docs/reference/cli.md:1455  generated  vinga-server config export
docs/reference/cli.md:1458  generated  vinga-server config export
docs/reference/cli.md:1470  generated  vinga-server config status
docs/reference/cli.md:1473  generated  vinga-server config status
docs/reference/cli.md:1487  generated  vinga-server config reload
docs/reference/cli.md:1490  generated  vinga-server config reload
docs/reference/cli.md:1503  generated  vinga-server config ota-url
docs/reference/cli.md:1506  generated  vinga-server config ota-url
docs/reference/cli.md:1517  generated  vinga-server config schema
docs/reference/cli.md:1520  generated  vinga-server config schema
docs/reference/cli.md:1534  generated  vinga-server config reference
docs/reference/cli.md:1537  generated  vinga-server config reference
docs/reference/cli.md:1545  generated  vinga-server config openapi
docs/reference/cli.md:1548  generated  vinga-server config openapi
docs/reference/cli.md:1556  generated  vinga-server config cli-reference
docs/reference/cli.md:1559  generated  vinga-server config cli-reference
docs/reference/domain-config.md:3  generated  vinga-server config reference
docs/reference/domain-config.md:75  generated  vinga-server config reload
docs/reference/domain-config.md:121  generated  vinga-server config schema
docs/reference/domain-config.md:139  generated  vinga-server config provider set
docs/reference/domain-config.md:152  generated  vinga-server config schema
docs/reference/domain-config.md:251  generated  vinga-server config mcp-server set
docs/reference/domain-config.md:265  generated  vinga-server config agent preview
docs/reference/domain-config.md:286  generated  vinga-server config prompt-fragment set
docs/reference/domain-config.md:291  generated  vinga-server config agent preview
docs/reference/domain-config.md:303  generated  vinga-server config agent preview
docs/reference/domain-config.md:320  generated  vinga-server config agent set
docs/reference/domain-config.md:353  generated  vinga-server config agent-defaults set
docs/reference/domain-config.md:389  generated  vinga-server config status
docs/reference/domain-config.md:395  generated  vinga-server config status
docs/reference/domain-config.md:434  generated  vinga-server config device bind
docs/reference/domain-config.md:440  generated  vinga-server config device delete
docs/reference/domain-config.md:450  generated  vinga-server config default-agent set
docs/reference/domain-config.md:453  generated  vinga-server config default-agent clear
docs/reference/domain-config.md:463  generated  config show
docs/reference/events.md:374  generated  vinga-server config reload
docs/reference/events.md:1049  generated  vinga-server config device pending claim
docs/reference/events.md:1074  generated  vinga-server config reload
docs/reference/events.md:1163  generated  vinga-server config device bind
docs/reference/events.md:1320  generated  vinga-server config ota-url
docs/reference/events.md:1344  generated  vinga-server config ota-url prints
docs/reference/events.md:1363  generated  vinga-server config ota-url
docs/related-projects.md:122  respell  vinga provider
spikes/2026-08-20-openapi-ts-client/README.md:24  historical  vinga-server config openapi
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:883  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:911  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:963  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:978  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1426  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1452  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1499  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1512  generated  vinga-server config status
vinga-server/Dockerfile:130  respell  config list
vinga-server/README.md:168  respell  vinga-server config provider set asr ears
vinga-server/README.md:361  respell  vinga-server config provider set tts eleven
vinga-server/README.md:421  respell  vinga-server config provider set tts
vinga-server/README.md:531  respell  vinga-server config mcp-server set home
vinga-server/README.md:539  respell  vinga-server config mcp-server set weather
vinga-server/README.md:572  respell  vinga-server config agent set kids
vinga-server/README.md:583  respell  vinga-server config status
vinga-server/README.md:619  respell  vinga-server config mcp-server set home
vinga-server/README.md:766  respell  vinga-server config agent preview house
vinga-server/README.md:813  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:814  respell  vinga-server config agent set house
vinga-server/README.md:829  respell  vinga-server config reload
vinga-server/README.md:867  respell  vinga-server config status
vinga-server/README.md:918  respell  vinga-server config mcp-server set weather
vinga-server/README.md:921  respell  vinga-server config reload
vinga-server/README.md:922  respell  vinga-server config agent set house
vinga-server/README.md:923  respell  vinga-server config reload
vinga-server/README.md:1195  respell  vinga-server config apply
vinga-server/README.md:1196  respell  vinga-server config device bind
vinga-server/README.md:1197  respell  vinga-server config list
vinga-server/README.md:1230  respell  vinga-server config reference
vinga-server/README.md:1231  respell  vinga-server config schema
vinga-server/README.md:1262  respell  vinga-server config reload
vinga-server/README.md:1327  respell  vinga-server config openapi
vinga-server/README.md:1387  respell  vinga-server config agent preview
vinga-server/README.md:1397  respell  config status
vinga-server/README.md:1400  respell  vinga-server config reload
vinga-server/README.md:1544  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1688  respell  vinga-server config provider set llm local
vinga-server/README.md:1756  respell  vinga-server config agent-defaults set
vinga-server/README.md:1953  respell  vinga-server config status
vinga-server/README.md:2263  respell  config provider set llm claude
vinga-server/README.md:2444  respell  config apply
vinga-server/README.md:2446  respell  config provider secret set
vinga-server/README.md:2453  respell  vinga-server config export
vinga-server/README.md:2543  respell  vinga-server config ota-url
vinga-server/README.md:2564  respell  config ota-url
vinga-server/README.md:2581  respell  vinga-server config ota-url
vinga-server/README.md:2623  respell  vinga-server config device pending list
vinga-server/README.md:2630  respell  vinga-server config device pending claim
vinga-server/README.md:2651  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:42  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.yaml:57  respell  vinga-server config ota-url
vinga-server/config.example.yaml:17  respell  vinga-server config apply
vinga-server/config.example.yaml:18  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:19  respell  vinga-server config list
vinga-server/config.example.yaml:23  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:24  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:25  respell  vinga-server config device bind
vinga-server/config.example.yaml:33  respell  vinga-server config export
vinga-server/config.example.yaml:135  respell  vinga-server config ota-url
vinga-server/config.example.yaml:189  respell  vinga-server config reload
vinga-server/examples/README.md:8  respell  vinga-server config apply
vinga-server/examples/README.md:22  respell  vinga-server config apply
vinga-server/examples/README.md:23  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:43  respell  vinga-server config schema
vinga-server/examples/README.md:52  respell  vinga-server config schema provider
vinga-server/examples/README.md:76  respell  vinga-server config provider secret set llm claude
vinga-server/examples/agent-defaults.yaml:4  respell  vinga-server config agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga-server config agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga-server config agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga-server config provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga-server config provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga-server config provider set llm claude
vinga-server/examples/llm-anthropic.yaml:22  respell  vinga-server config provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga-server config provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga-server config mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga-server config mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga-server config mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga-server config mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga-server config agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga-server config apply
vinga-server/examples/presets/cloud-stack.yaml:24  respell  vinga-server config provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:27  respell  vinga-server config show
vinga-server/examples/presets/cloud-stack.yaml:34  respell  vinga-server config device bind
vinga-server/examples/presets/cloud-stack.yaml:38  respell  vinga-server config default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:6  respell  vinga-server config apply
vinga-server/examples/presets/local-stack.yaml:25  respell  vinga-server config device bind
