# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
README.md:138  respell  vinga apply
README.md:138  respell  vinga default-agent set
README.md:140  respell  vinga import
README.md:140  respell  vinga apply
README.md:147  respell  vinga info
README.md:160  respell  vinga device pending list
README.md:161  respell  vinga device pending claim
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:157  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:214  historical  set-secret
docs/adr/2026-08-20-database-upgrades-have-a-compatibility-floor.md:291  historical  set-secret
docs/architecture/cli-guide-audit.md:87  historical  vinga-server config schema provider
docs/architecture/cli-guide-audit.md:104  historical  set-secret
docs/architecture/cli-guide-audit.md:126  historical  set-secret
docs/architecture/cli-guide-audit.md:130  historical  clear-default-agent
docs/architecture/cli-guide-audit.md:139  historical  bind-device
docs/architecture/cli-guide-audit.md:139  historical  add-device
docs/architecture/cli-guide.md:152  respell  vinga provider set llm local
docs/architecture/cli-guide.md:153  respell  vinga agent show kids
docs/architecture/cli-guide.md:154  respell  vinga session list
docs/architecture/cli-guide.md:200  historical  set-secret
docs/architecture/cli-guide.md:201  historical  bind-device
docs/architecture/cli-guide.md:209  respell  vinga provider set llm local
docs/architecture/cli-guide.md:209  respell  vinga provider delete
docs/architecture/cli-guide.md:216  historical  bind-device
docs/architecture/cli-guide.md:216  historical  add-device
docs/architecture/cli-guide.md:217  historical  set-default-agent
docs/architecture/cli-guide.md:217  historical  clear-default-agent
docs/architecture/cli-guide.md:218  historical  set-secret
docs/architecture/cli-guide.md:218  historical  clear-secret
docs/architecture/cli-guide.md:232  respell  vinga provider set llm local
docs/architecture/cli-guide.md:233  respell  vinga device bind
docs/architecture/cli-guide.md:247  respell  vinga device bind
docs/architecture/cli-guide.md:281  respell  vinga mcp-server set home
docs/architecture/cli-guide.md:286  historical  vinga set
docs/architecture/cli-guide.md:297  respell  vinga info
docs/architecture/cli-guide.md:298  respell  vinga import
docs/architecture/cli-guide.md:299  respell  vinga export
docs/architecture/cli-guide.md:300  respell  vinga diff
docs/architecture/cli-guide.md:301  respell  vinga apply
docs/architecture/cli-guide.md:302  respell  vinga schema provider asr
docs/architecture/cli-guide.md:303  respell  vinga ota-url
docs/architecture/cli-guide.md:326  respell  vinga export
docs/architecture/cli-guide.md:326  respell  vinga provider export llm local
docs/architecture/cli-guide.md:328  respell  vinga apply
docs/architecture/cli-guide.md:332  historical  vinga config import
docs/architecture/cli-guide.md:336  historical  vinga-server config status
docs/architecture/cli-guide.md:341  respell  vinga mcp-server status
docs/architecture/cli-guide.md:463  respell  vinga export
docs/architecture/cli-guide.md:568  respell  vinga provider
docs/architecture/cli-guide.md:569  respell  vinga device pending
docs/architecture/cli-guide.md:616  respell  vinga apply
docs/architecture/cli-guide.md:616  respell  vinga diff
docs/architecture/cli-guide.md:626  respell  vinga apply
docs/architecture/cli-guide.md:695  respell  vinga provider set llm claude
docs/architecture/cli-guide.md:709  respell  vinga ota-url
docs/architecture/cli-guide.md:716  respell  vinga info
docs/architecture/cli-guide.md:750  respell  vinga export
docs/architecture/cli-guide.md:751  respell  vinga import
docs/architecture/cli-guide.md:752  respell  vinga apply
docs/architecture/design-guide.md:196  respell  vinga-server config agent preview
docs/architecture/observability-surfaces.md:35  respell  vinga session delete
docs/architecture/observability-surfaces.md:35  respell  vinga session purge
docs/architecture/observability-surfaces.md:35  respell  vinga conversation delete
docs/architecture/observability-surfaces.md:37  respell  vinga memory list
docs/architecture/observability-surfaces.md:37  respell  vinga memory set
docs/architecture/observability-surfaces.md:37  respell  vinga memory delete
docs/concepts.md:316  respell  vinga conversation list
docs/devices/waveshare-esp32-s3-touch-amoled-2.16.md:132  respell  vinga-server config device pending claim
docs/features/2026-08-06-session-capture.md:70  historical  config schema already
docs/features/2026-08-12-agent-not-persona.md:61  historical  config openapi
docs/features/2026-08-19-display-fails-open.md:17  historical  config show prompt-fragment household
docs/features/2026-08-19-display-fails-open.md:147  historical  config reference
docs/features/2026-08-19-display-fails-open.md:148  historical  config openapi
docs/features/2026-08-19-random-number-tool.md:84  historical  config reference
docs/features/2026-08-19-random-number-tool.md:85  historical  config openapi
docs/features/2026-08-19-refusal-and-debug-hygiene.md:91  historical  config set
docs/features/2026-08-19-refusal-and-debug-hygiene.md:91  historical  config set
docs/features/2026-08-19-refusal-and-debug-hygiene.md:242  historical  set-secret
docs/features/2026-08-27-compose-quick-start.md:40  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:117  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:188  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:196  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:199  historical  config apply
docs/features/2026-08-27-compose-quick-start.md:328  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:370  historical  config ota-url
docs/features/2026-08-27-compose-quick-start.md:402  historical  vinga list
docs/plans/2026-08-02-m6-tools-and-mcp.md:336  historical  config reference says
docs/plans/2026-08-03-realtime-multi-turn-and-barge-in.md:118  historical  config schema change updates the example in the
docs/plans/2026-08-11-db-domain-config-implementation.md:162  historical  set-secret
docs/plans/2026-08-11-db-domain-config-implementation.md:355  historical  config show
docs/plans/2026-08-11-db-domain-config-implementation.md:466  historical  config list
docs/plans/2026-08-11-db-domain-config-implementation.md:466  historical  config show
docs/plans/2026-08-11-db-domain-config-implementation.md:519  historical  config schema
docs/plans/2026-08-11-db-domain-config-implementation.md:519  historical  config reference
docs/plans/2026-08-11-db-domain-config-implementation.md:542  historical  config set
docs/plans/2026-08-11-db-domain-config-implementation.md:557  historical  config schema
docs/plans/2026-08-11-db-domain-config-implementation.md:557  historical  config reference
docs/plans/2026-08-11-db-domain-config-implementation.md:663  historical  config set
docs/plans/2026-08-11-db-domain-config-implementation.md:699  historical  config schema
docs/plans/2026-08-11-db-domain-config-implementation.md:699  historical  config reference
docs/plans/2026-08-11-db-domain-config-implementation.md:723  historical  config reference
docs/plans/2026-08-11-db-domain-config-implementation.md:831  historical  config set
docs/plans/2026-08-11-db-domain-config-implementation.md:850  historical  config schema
docs/plans/2026-08-11-db-domain-config-implementation.md:895  historical  config set
docs/plans/2026-08-11-db-domain-config-implementation.md:899  historical  config set
docs/plans/2026-08-11-db-domain-config-implementation.md:965  historical  config reference
docs/plans/2026-08-11-db-domain-config.md:288  historical  config set-secret
docs/plans/2026-08-11-db-domain-config.md:335  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:343  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:344  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:349  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:355  historical  config show
docs/plans/2026-08-11-db-domain-config.md:355  historical  config list
docs/plans/2026-08-11-db-domain-config.md:361  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:408  historical  config set provider
docs/plans/2026-08-11-db-domain-config.md:441  historical  config set provider
docs/plans/2026-08-11-db-domain-config.md:442  historical  config set mcp-server
docs/plans/2026-08-11-db-domain-config.md:443  historical  config set agent
docs/plans/2026-08-11-db-domain-config.md:444  historical  config set agent-defaults
docs/plans/2026-08-11-db-domain-config.md:445  historical  config delete provider
docs/plans/2026-08-11-db-domain-config.md:446  historical  config delete mcp-server
docs/plans/2026-08-11-db-domain-config.md:447  historical  config delete agent
docs/plans/2026-08-11-db-domain-config.md:448  historical  config delete device
docs/plans/2026-08-11-db-domain-config.md:449  historical  config bind-device
docs/plans/2026-08-11-db-domain-config.md:450  historical  config set-default-agent
docs/plans/2026-08-11-db-domain-config.md:451  historical  config clear-default-agent
docs/plans/2026-08-11-db-domain-config.md:452  historical  config set-secret provider
docs/plans/2026-08-11-db-domain-config.md:453  historical  config set-secret mcp-server
docs/plans/2026-08-11-db-domain-config.md:454  historical  config set-secret mcp-server
docs/plans/2026-08-11-db-domain-config.md:455  historical  config clear-secret provider
docs/plans/2026-08-11-db-domain-config.md:456  historical  config clear-secret mcp-server
docs/plans/2026-08-11-db-domain-config.md:457  historical  config list
docs/plans/2026-08-11-db-domain-config.md:458  historical  config show
docs/plans/2026-08-11-db-domain-config.md:459  historical  config show provider
docs/plans/2026-08-11-db-domain-config.md:460  historical  config show mcp-server
docs/plans/2026-08-11-db-domain-config.md:461  historical  config show agent
docs/plans/2026-08-11-db-domain-config.md:462  historical  config show agent-defaults
docs/plans/2026-08-11-db-domain-config.md:463  historical  config show device
docs/plans/2026-08-11-db-domain-config.md:464  historical  config schema
docs/plans/2026-08-11-db-domain-config.md:465  historical  config reference
docs/plans/2026-08-11-db-domain-config.md:472  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:472  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:473  historical  clear-default-agent
docs/plans/2026-08-11-db-domain-config.md:479  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:479  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:483  historical  config set provider
docs/plans/2026-08-11-db-domain-config.md:489  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:498  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:498  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:506  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:512  historical  config set
docs/plans/2026-08-11-db-domain-config.md:529  historical  config schema
docs/plans/2026-08-11-db-domain-config.md:532  historical  config reference
docs/plans/2026-08-11-db-domain-config.md:543  historical  config set
docs/plans/2026-08-11-db-domain-config.md:581  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:592  historical  config reference
docs/plans/2026-08-11-db-domain-config.md:710  historical  config set
docs/plans/2026-08-11-db-domain-config.md:714  historical  config show
docs/plans/2026-08-11-db-domain-config.md:793  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:798  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:800  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:822  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:825  historical  clear-default-agent
docs/plans/2026-08-11-db-domain-config.md:826  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:834  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:837  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:838  historical  clear-secret
docs/plans/2026-08-11-db-domain-config.md:885  historical  config set
docs/plans/2026-08-11-db-domain-config.md:923  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:939  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:950  historical  set-secret
docs/plans/2026-08-11-db-domain-config.md:990  historical  config reference
docs/plans/2026-08-11-rest-api-implementation.md:67  historical  config openapi
docs/plans/2026-08-11-rest-api-implementation.md:180  historical  config openapi
docs/plans/2026-08-11-rest-api-implementation.md:400  historical  config show
docs/plans/2026-08-11-rest-api-implementation.md:545  historical  clear-secret
docs/plans/2026-08-11-rest-api-implementation.md:545  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:601  historical  config schema
docs/plans/2026-08-11-rest-api-implementation.md:614  historical  config list
docs/plans/2026-08-11-rest-api-implementation.md:615  historical  clear-secret
docs/plans/2026-08-11-rest-api-implementation.md:615  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:620  historical  config list
docs/plans/2026-08-11-rest-api-implementation.md:714  historical  clear-secret
docs/plans/2026-08-11-rest-api-implementation.md:715  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:822  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:859  historical  config list
docs/plans/2026-08-11-rest-api-implementation.md:889  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:890  historical  clear-secret
docs/plans/2026-08-11-rest-api-implementation.md:907  historical  config openapi
docs/plans/2026-08-11-rest-api-implementation.md:938  historical  config set-secret
docs/plans/2026-08-11-rest-api-implementation.md:941  historical  config set-secret
docs/plans/2026-08-11-rest-api-implementation.md:944  historical  clear-secret
docs/plans/2026-08-11-rest-api-implementation.md:945  historical  set-secret
docs/plans/2026-08-11-rest-api-implementation.md:956  historical  set-secret
docs/plans/2026-08-11-rest-api.md:38  historical  clear-secret
docs/plans/2026-08-11-rest-api.md:39  historical  set-secret
docs/plans/2026-08-11-rest-api.md:51  historical  set-secret
docs/plans/2026-08-11-rest-api.md:129  historical  config show
docs/plans/2026-08-11-rest-api.md:132  historical  config show
docs/plans/2026-08-11-rest-api.md:348  historical  config show
docs/plans/2026-08-11-rest-api.md:387  historical  config openapi
docs/plans/2026-08-11-rest-api.md:491  historical  set-secret
docs/plans/2026-08-11-rest-api.md:517  historical  config set
docs/plans/2026-08-11-rest-api.md:631  historical  set-secret
docs/plans/2026-08-11-rest-api.md:635  historical  config schema
docs/plans/2026-08-11-rest-api.md:683  historical  config openapi
docs/plans/2026-08-11-rest-api.md:807  historical  set-secret
docs/plans/2026-08-11-rest-api.md:1038  historical  set-secret
docs/plans/2026-08-11-rest-api.md:1072  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:473  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:789  historical  bind-device
docs/plans/2026-08-12-device-onboarding-implementation.md:790  historical  add-device
docs/plans/2026-08-12-device-onboarding-implementation.md:850  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:883  historical  bind-device
docs/plans/2026-08-12-device-onboarding-implementation.md:988  historical  config list
docs/plans/2026-08-12-device-onboarding-implementation.md:1077  historical  config ota-url
docs/plans/2026-08-12-device-onboarding-implementation.md:1118  historical  bind-device
docs/plans/2026-08-12-device-onboarding-implementation.md:1209  historical  config reference
docs/plans/2026-08-12-device-onboarding-implementation.md:1209  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:1234  historical  config ota-url
docs/plans/2026-08-12-device-onboarding-implementation.md:1245  historical  config reference
docs/plans/2026-08-12-device-onboarding-implementation.md:1246  historical  config openapi
docs/plans/2026-08-12-device-onboarding-implementation.md:1408  historical  config add-device
docs/plans/2026-08-12-device-onboarding-implementation.md:1428  historical  config add-device
docs/plans/2026-08-12-device-onboarding.md:112  historical  config show device
docs/plans/2026-08-12-device-onboarding.md:140  historical  add-device
docs/plans/2026-08-12-device-onboarding.md:301  historical  add-device
docs/plans/2026-08-12-device-onboarding.md:393  historical  config pending GET
docs/plans/2026-08-12-device-onboarding.md:394  historical  config add-device CODE
docs/plans/2026-08-12-device-onboarding.md:395  historical  config ota-url contacts nothing
docs/plans/2026-08-12-device-onboarding.md:399  historical  add-device
docs/plans/2026-08-12-device-onboarding.md:399  historical  bind-device
docs/plans/2026-08-12-device-onboarding.md:824  historical  config pending
docs/plans/2026-08-12-device-onboarding.md:824  historical  config add-device
docs/plans/2026-08-12-device-onboarding.md:838  historical  config add-device
docs/plans/2026-08-13-mcp-operability-implementation.md:60  historical  config openapi
docs/plans/2026-08-13-mcp-operability-implementation.md:70  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:82  historical  config openapi
docs/plans/2026-08-13-mcp-operability-implementation.md:156  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:262  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:301  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:312  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:454  historical  config reload
docs/plans/2026-08-13-mcp-operability-implementation.md:778  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:827  historical  config status
docs/plans/2026-08-13-mcp-operability-implementation.md:853  historical  config status
docs/plans/2026-08-13-mcp-operability.md:45  historical  config reload
docs/plans/2026-08-13-mcp-operability.md:178  historical  config status
docs/plans/2026-08-13-mcp-operability.md:251  historical  config status
docs/plans/2026-08-13-mcp-operability.md:329  historical  config schema
docs/plans/2026-08-13-mcp-operability.md:497  historical  config show mcp-server status
docs/plans/2026-08-13-mcp-operability.md:524  historical  config status
docs/plans/2026-08-13-mcp-operability.md:707  historical  config status
docs/plans/2026-08-13-mcp-operability.md:716  historical  config reload
docs/plans/2026-08-14-agent-know-how-implementation.md:92  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:269  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:270  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:395  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:398  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:454  historical  config set
docs/plans/2026-08-14-agent-know-how-implementation.md:487  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:591  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:656  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:761  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:764  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:858  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:896  historical  config status
docs/plans/2026-08-14-agent-know-how-implementation.md:1072  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1075  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:1088  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1106  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:1111  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:1128  historical  config prompt
docs/plans/2026-08-14-agent-know-how-implementation.md:1230  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1233  historical  config openapi
docs/plans/2026-08-14-agent-know-how.md:379  historical  config set prompt-fragment
docs/plans/2026-08-14-agent-know-how.md:494  historical  config prompt
docs/plans/2026-08-14-agent-know-how.md:550  historical  config prompt
docs/plans/2026-08-14-agent-know-how.md:872  historical  config prompt
docs/plans/2026-08-14-agent-know-how.md:878  historical  config prompt
docs/plans/2026-08-14-agent-know-how.md:1157  historical  config prompt
docs/plans/2026-08-14-local-notice-drift-implementation.md:55  historical  set-secret
docs/plans/2026-08-14-local-notice-drift-implementation.md:55  historical  clear-secret
docs/plans/2026-08-14-local-notice-drift-implementation.md:212  historical  config set
docs/plans/2026-08-14-local-notice-drift-implementation.md:213  historical  config set mcp-server
docs/plans/2026-08-14-local-notice-drift.md:9  historical  set-secret
docs/plans/2026-08-14-local-notice-drift.md:9  historical  clear-secret
docs/plans/2026-08-14-local-notice-drift.md:28  historical  set-secret
docs/plans/2026-08-14-local-notice-drift.md:28  historical  clear-secret
docs/plans/2026-08-14-local-notice-drift.md:76  historical  config schema
docs/plans/2026-08-14-local-notice-drift.md:76  historical  config reference
docs/plans/2026-08-14-local-notice-drift.md:139  historical  set-secret
docs/plans/2026-08-14-local-notice-drift.md:141  historical  clear-secret
docs/plans/2026-08-14-local-notice-drift.md:179  historical  config reload
docs/plans/2026-08-14-local-notice-drift.md:264  historical  config reload
docs/plans/2026-08-15-conversation-store-implementation.md:1539  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:1732  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2005  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2157  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2297  historical  config openapi
docs/plans/2026-08-15-event-surface-implementation.md:1123  historical  config status
docs/plans/2026-08-16-schema-declared-events.md:581  historical  config reference
docs/plans/2026-08-16-schema-declared-events.md:1186  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:1  historical  config schema behind per-entity
docs/plans/2026-08-17-config-descriptors-implementation.md:54  historical  config schema
docs/plans/2026-08-17-config-descriptors-implementation.md:54  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:158  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:161  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:508  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:511  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:597  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:600  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:972  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:975  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:1110  historical  add-device
docs/plans/2026-08-17-config-descriptors-implementation.md:1250  historical  config set prompt-fragment household
docs/plans/2026-08-17-config-descriptors-implementation.md:1291  historical  config show prompt-fragment household
docs/plans/2026-08-17-config-descriptors-implementation.md:1334  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:1337  historical  config openapi
docs/plans/2026-08-17-config-descriptors.md:1  historical  config schema behind per-entity descriptors
docs/plans/2026-08-17-config-descriptors.md:99  historical  config schema
docs/plans/2026-08-17-config-descriptors.md:99  historical  config reference
docs/plans/2026-08-17-config-descriptors.md:264  historical  config set
docs/plans/2026-08-17-mcp-split-implementation.md:531  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:745  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:959  historical  config openapi
