# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-14-agent-know-how-implementation.md:398  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:656  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:761  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:764  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:1072  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1075  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:1088  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1230  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1233  historical  config openapi
docs/plans/2026-08-14-agent-know-how.md:550  historical  config prompt
docs/plans/2026-08-15-conversation-store-implementation.md:1539  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:1732  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2005  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2157  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2297  historical  config openapi
docs/plans/2026-08-15-event-surface-implementation.md:1123  historical  config status
docs/plans/2026-08-17-config-descriptors-implementation.md:1  historical  config schema behind per-entity
docs/plans/2026-08-17-config-descriptors-implementation.md:158  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:161  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:508  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:511  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:597  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:600  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:972  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:975  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:1334  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:1337  historical  config openapi
docs/plans/2026-08-17-config-descriptors.md:1  historical  config schema behind per-entity descriptors
docs/plans/2026-08-17-mcp-split-implementation.md:531  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:745  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:959  historical  config openapi
docs/plans/2026-08-20-config-diff-read-implementation.md:473  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:171  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:1224  historical  vinga-server config reload
docs/plans/2026-08-23-config-consolidation-implementation.md:315  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:317  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:319  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:436  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:438  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:440  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:695  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:700  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:821  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:824  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation.md:181  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:20  historical  vinga provider set llm local
docs/plans/2026-08-24-cli-recut.md:75  historical  vinga provider set
docs/plans/2026-08-24-cli-recut.md:76  historical  vinga-server config provider set
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:4738  generated  vinga-server config agent preview
docs/reference/api-openapi.json:4770  generated  vinga-server config agent preview
docs/reference/api-openapi.json:4813  generated  vinga-server config status
docs/reference/api-openapi.json:4837  generated  vinga-server config status
docs/reference/cli.md:44  generated  config list
docs/reference/cli.md:52  generated  vinga config list
docs/reference/cli.md:68  generated  vinga-server config list
docs/reference/cli.md:77  generated  vinga-server config list
docs/reference/cli.md:80  generated  vinga-server config list
docs/reference/cli.md:119  generated  vinga-server config list
docs/reference/cli.md:128  generated  vinga-server config apply
docs/reference/cli.md:184  generated  vinga-server config export
docs/reference/cli.md:185  generated  vinga-server config export agent assistant
docs/reference/cli.md:194  generated  vinga-server config apply
docs/reference/cli.md:217  generated  vinga-server config apply
docs/reference/cli.md:220  generated  vinga-server config set-secret provider
docs/reference/cli.md:223  generated  vinga-server config export
docs/reference/cli.md:242  generated  vinga cli-reference
docs/reference/cli.md:263  generated  vinga apply
docs/reference/cli.md:264  generated  vinga apply
docs/reference/cli.md:274  generated  vinga provider set llm claude
docs/reference/cli.md:275  generated  vinga provider set llm local
docs/reference/cli.md:276  generated  vinga provider set asr whisper
docs/reference/cli.md:277  generated  vinga provider set asr ears
docs/reference/cli.md:278  generated  vinga provider set tts piper
docs/reference/cli.md:279  generated  vinga provider set tts eleven
docs/reference/cli.md:280  generated  vinga provider set tts
docs/reference/cli.md:281  generated  vinga provider set vad silero
docs/reference/cli.md:291  generated  vinga mcp-server set home
docs/reference/cli.md:292  generated  vinga mcp-server set weather
docs/reference/cli.md:302  generated  vinga prompt-fragment set household
docs/reference/cli.md:312  generated  vinga agent set assistant
docs/reference/cli.md:322  generated  vinga agent-defaults set
docs/reference/cli.md:333  generated  vinga device bind
docs/reference/cli.md:334  generated  vinga default-agent set assistant
docs/reference/cli.md:345  generated  vinga provider secret set llm brain
docs/reference/cli.md:346  generated  vinga provider secret set llm claude
docs/reference/cli.md:347  generated  vinga mcp-server secret set home
docs/reference/cli.md:348  generated  vinga mcp-server secret set weather
docs/reference/cli.md:416  generated  vinga provider
docs/reference/cli.md:419  generated  vinga provider
docs/reference/cli.md:434  generated  vinga provider set
docs/reference/cli.md:437  generated  vinga provider set
docs/reference/cli.md:567  generated  vinga schema provider
docs/reference/cli.md:570  generated  vinga provider show
docs/reference/cli.md:573  generated  vinga provider show
docs/reference/cli.md:594  generated  vinga provider export
docs/reference/cli.md:597  generated  vinga provider export
docs/reference/cli.md:618  generated  vinga provider delete
docs/reference/cli.md:621  generated  vinga provider delete
docs/reference/cli.md:642  generated  vinga provider secret
docs/reference/cli.md:645  generated  vinga provider secret
docs/reference/cli.md:657  generated  vinga provider secret set
docs/reference/cli.md:660  generated  vinga provider secret set
docs/reference/cli.md:684  generated  vinga provider secret clear
docs/reference/cli.md:687  generated  vinga provider secret clear
docs/reference/cli.md:709  generated  vinga mcp-server
docs/reference/cli.md:712  generated  vinga mcp-server
docs/reference/cli.md:727  generated  vinga mcp-server set
docs/reference/cli.md:730  generated  vinga mcp-server set
docs/reference/cli.md:792  generated  vinga schema mcp-server
docs/reference/cli.md:795  generated  vinga mcp-server show
docs/reference/cli.md:798  generated  vinga mcp-server show
docs/reference/cli.md:818  generated  vinga mcp-server export
docs/reference/cli.md:821  generated  vinga mcp-server export
docs/reference/cli.md:841  generated  vinga mcp-server delete
docs/reference/cli.md:844  generated  vinga mcp-server delete
docs/reference/cli.md:864  generated  vinga mcp-server secret
docs/reference/cli.md:867  generated  vinga mcp-server secret
docs/reference/cli.md:879  generated  vinga mcp-server secret set
docs/reference/cli.md:882  generated  vinga mcp-server secret set
docs/reference/cli.md:905  generated  vinga mcp-server secret clear
docs/reference/cli.md:908  generated  vinga mcp-server secret clear
docs/reference/cli.md:929  generated  vinga prompt-fragment
docs/reference/cli.md:932  generated  vinga prompt-fragment
docs/reference/cli.md:946  generated  vinga prompt-fragment set
docs/reference/cli.md:949  generated  vinga prompt-fragment set
docs/reference/cli.md:987  generated  vinga schema prompt-fragment
docs/reference/cli.md:990  generated  vinga prompt-fragment show
docs/reference/cli.md:993  generated  vinga prompt-fragment show
docs/reference/cli.md:1013  generated  vinga prompt-fragment export
docs/reference/cli.md:1016  generated  vinga prompt-fragment export
docs/reference/cli.md:1036  generated  vinga prompt-fragment delete
docs/reference/cli.md:1039  generated  vinga prompt-fragment delete
docs/reference/cli.md:1059  generated  vinga agent
docs/reference/cli.md:1062  generated  vinga agent
docs/reference/cli.md:1079  generated  vinga agent set
docs/reference/cli.md:1082  generated  vinga agent set
docs/reference/cli.md:1142  generated  vinga schema agent
docs/reference/cli.md:1145  generated  vinga agent show
docs/reference/cli.md:1148  generated  vinga agent show
docs/reference/cli.md:1168  generated  vinga agent export
docs/reference/cli.md:1171  generated  vinga agent export
docs/reference/cli.md:1191  generated  vinga agent delete
docs/reference/cli.md:1194  generated  vinga agent delete
docs/reference/cli.md:1214  generated  vinga agent preview
docs/reference/cli.md:1217  generated  vinga agent preview
docs/reference/cli.md:1239  generated  vinga agent-defaults
docs/reference/cli.md:1242  generated  vinga agent-defaults
docs/reference/cli.md:1255  generated  vinga agent-defaults set
docs/reference/cli.md:1258  generated  vinga agent-defaults set
docs/reference/cli.md:1315  generated  vinga schema agent-defaults
docs/reference/cli.md:1318  generated  vinga agent-defaults show
docs/reference/cli.md:1321  generated  vinga agent-defaults show
docs/reference/cli.md:1338  generated  vinga agent-defaults export
docs/reference/cli.md:1341  generated  vinga agent-defaults export
docs/reference/cli.md:1358  generated  vinga device
docs/reference/cli.md:1361  generated  vinga device
docs/reference/cli.md:1375  generated  vinga device bind
docs/reference/cli.md:1378  generated  vinga device bind
docs/reference/cli.md:1399  generated  vinga device show
docs/reference/cli.md:1402  generated  vinga device show
docs/reference/cli.md:1422  generated  vinga device delete
docs/reference/cli.md:1425  generated  vinga device delete
docs/reference/cli.md:1445  generated  vinga device pending
docs/reference/cli.md:1448  generated  vinga device pending
docs/reference/cli.md:1461  generated  vinga device pending list
docs/reference/cli.md:1464  generated  vinga device pending list
docs/reference/cli.md:1481  generated  vinga device pending claim
docs/reference/cli.md:1484  generated  vinga device pending claim
docs/reference/cli.md:1506  generated  vinga default-agent
docs/reference/cli.md:1509  generated  vinga default-agent
docs/reference/cli.md:1521  generated  vinga default-agent set
docs/reference/cli.md:1524  generated  vinga default-agent set
docs/reference/cli.md:1544  generated  vinga default-agent clear
docs/reference/cli.md:1547  generated  vinga default-agent clear
docs/reference/cli.md:1564  generated  vinga apply
docs/reference/cli.md:1567  generated  vinga apply
docs/reference/cli.md:1589  generated  vinga list
docs/reference/cli.md:1592  generated  vinga list
docs/reference/cli.md:1609  generated  vinga show
docs/reference/cli.md:1612  generated  vinga show
docs/reference/cli.md:1629  generated  vinga export
docs/reference/cli.md:1632  generated  vinga export
docs/reference/cli.md:1649  generated  vinga diff
docs/reference/cli.md:1652  generated  vinga diff
docs/reference/cli.md:1670  generated  vinga status
docs/reference/cli.md:1673  generated  vinga status
docs/reference/cli.md:1692  generated  vinga reload
docs/reference/cli.md:1695  generated  vinga reload
docs/reference/cli.md:1713  generated  vinga ota-url
docs/reference/cli.md:1716  generated  vinga ota-url
docs/reference/cli.md:1727  generated  vinga schema
docs/reference/cli.md:1730  generated  vinga schema
docs/reference/cli.md:1744  generated  vinga reference
docs/reference/cli.md:1747  generated  vinga reference
docs/reference/cli.md:1755  generated  vinga openapi
docs/reference/cli.md:1758  generated  vinga openapi
docs/reference/cli.md:1766  generated  vinga cli-reference
docs/reference/cli.md:1769  generated  vinga cli-reference
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:75  generated  vinga reload
docs/reference/domain-config.md:121  generated  vinga schema
docs/reference/domain-config.md:139  generated  vinga provider set
docs/reference/domain-config.md:152  generated  vinga schema provider
docs/reference/domain-config.md:251  generated  vinga mcp-server set
docs/reference/domain-config.md:265  generated  vinga-server config agent preview
docs/reference/domain-config.md:286  generated  vinga prompt-fragment set
docs/reference/domain-config.md:291  generated  vinga-server config agent preview
docs/reference/domain-config.md:303  generated  vinga agent preview
docs/reference/domain-config.md:320  generated  vinga agent set
docs/reference/domain-config.md:353  generated  vinga agent-defaults set
docs/reference/domain-config.md:389  generated  vinga status
docs/reference/domain-config.md:395  generated  vinga-server config status
docs/reference/domain-config.md:434  generated  vinga device bind
docs/reference/domain-config.md:440  generated  vinga device delete
docs/reference/domain-config.md:450  generated  vinga default-agent set
docs/reference/domain-config.md:453  generated  vinga default-agent clear
docs/reference/domain-config.md:463  generated  config show
docs/reference/events.md:374  generated  vinga-server config reload
docs/reference/events.md:1049  generated  vinga-server config device pending claim
docs/reference/events.md:1074  generated  vinga-server config reload
docs/reference/events.md:1163  generated  vinga-server config device bind
docs/reference/events.md:1320  generated  vinga-server config ota-url
docs/reference/events.md:1344  generated  vinga-server config ota-url prints
docs/reference/events.md:1363  generated  vinga-server config ota-url
docs/related-projects.md:122  respell  vinga provider
spikes/2026-08-20-openapi-ts-client/README.md:24  historical  vinga-server config openapi
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:883  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:911  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:963  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:978  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1426  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1452  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1499  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1512  generated  vinga-server config status
vinga-server/Dockerfile:130  respell  config list
vinga-server/README.md:168  respell  vinga-server config provider set asr ears
vinga-server/README.md:361  respell  vinga-server config provider set tts eleven
vinga-server/README.md:421  respell  vinga-server config provider set tts
vinga-server/README.md:531  respell  vinga-server config mcp-server set home
vinga-server/README.md:539  respell  vinga-server config mcp-server set weather
vinga-server/README.md:572  respell  vinga-server config agent set kids
vinga-server/README.md:583  respell  vinga-server config status
vinga-server/README.md:619  respell  vinga-server config mcp-server set home
vinga-server/README.md:766  respell  vinga-server config agent preview house
vinga-server/README.md:813  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:814  respell  vinga-server config agent set house
vinga-server/README.md:829  respell  vinga-server config reload
vinga-server/README.md:867  respell  vinga-server config status
vinga-server/README.md:918  respell  vinga-server config mcp-server set weather
vinga-server/README.md:921  respell  vinga-server config reload
vinga-server/README.md:922  respell  vinga-server config agent set house
vinga-server/README.md:923  respell  vinga-server config reload
vinga-server/README.md:1195  respell  vinga-server config apply
vinga-server/README.md:1196  respell  vinga-server config device bind
vinga-server/README.md:1197  respell  vinga-server config list
vinga-server/README.md:1230  respell  vinga-server config reference
vinga-server/README.md:1231  respell  vinga-server config schema
vinga-server/README.md:1262  respell  vinga-server config reload
vinga-server/README.md:1327  respell  vinga-server config openapi
vinga-server/README.md:1387  respell  vinga-server config agent preview
vinga-server/README.md:1397  respell  config status
vinga-server/README.md:1400  respell  vinga-server config reload
vinga-server/README.md:1544  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1688  respell  vinga-server config provider set llm local
vinga-server/README.md:1756  respell  vinga-server config agent-defaults set
vinga-server/README.md:1953  respell  vinga-server config status
vinga-server/README.md:2263  respell  config provider set llm claude
vinga-server/README.md:2444  respell  config apply
vinga-server/README.md:2446  respell  config provider secret set
vinga-server/README.md:2453  respell  vinga-server config export
vinga-server/README.md:2543  respell  vinga-server config ota-url
vinga-server/README.md:2564  respell  config ota-url
vinga-server/README.md:2581  respell  vinga-server config ota-url
vinga-server/README.md:2623  respell  vinga-server config device pending list
vinga-server/README.md:2630  respell  vinga-server config device pending claim
vinga-server/README.md:2651  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:42  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.yaml:57  respell  vinga-server config ota-url
vinga-server/config.example.yaml:17  respell  vinga-server config apply
vinga-server/config.example.yaml:18  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:19  respell  vinga-server config list
vinga-server/config.example.yaml:23  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:24  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:25  respell  vinga-server config device bind
vinga-server/config.example.yaml:33  respell  vinga-server config export
vinga-server/config.example.yaml:135  respell  vinga-server config ota-url
vinga-server/config.example.yaml:189  respell  vinga-server config reload
vinga-server/examples/README.md:8  respell  vinga-server config apply
vinga-server/examples/README.md:22  respell  vinga-server config apply
vinga-server/examples/README.md:23  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:43  respell  vinga-server config schema
vinga-server/examples/README.md:52  respell  vinga-server config schema provider
vinga-server/examples/README.md:76  respell  vinga-server config provider secret set llm claude
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:22  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:24  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:27  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:34  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:38  respell  vinga default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:6  respell  vinga apply
vinga-server/examples/presets/local-stack.yaml:25  respell  vinga device bind
vinga-server/examples/presets/local-stack.yaml:29  respell  vinga default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga provider set vad silero
vinga-server/src/vinga_server/config/api.py:407  respell  vinga-server config device pending list
vinga-server/src/vinga_server/config/api.py:426  respell  vinga-server config list
vinga-server/src/vinga_server/config/api.py:539  respell  vinga-server config reload
vinga-server/src/vinga_server/config/api.py:540  respell  vinga-server config list
