# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-15-conversation-store-implementation.md:1732  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2005  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2157  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2297  historical  config openapi
docs/plans/2026-08-15-event-surface-implementation.md:1123  historical  config status
docs/plans/2026-08-17-config-descriptors-implementation.md:1  historical  config schema behind per-entity
docs/plans/2026-08-17-config-descriptors-implementation.md:158  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:161  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:508  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:511  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:597  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:600  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:972  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:975  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:1334  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:1337  historical  config openapi
docs/plans/2026-08-17-config-descriptors.md:1  historical  config schema behind per-entity descriptors
docs/plans/2026-08-17-mcp-split-implementation.md:531  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:745  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:959  historical  config openapi
docs/plans/2026-08-20-config-diff-read-implementation.md:473  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:171  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:1224  historical  vinga-server config reload
docs/plans/2026-08-23-config-consolidation-implementation.md:315  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:317  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:319  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:436  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:438  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:440  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:695  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:700  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:821  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:824  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation.md:181  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/reference/api-openapi.json:5  generated  vinga-server config schema provider
docs/reference/api-openapi.json:4738  generated  vinga-server config prompt
docs/reference/api-openapi.json:4770  generated  vinga-server config prompt
docs/reference/api-openapi.json:4813  generated  vinga-server config status
docs/reference/api-openapi.json:4837  generated  vinga-server config status
docs/reference/cli.md:44  generated  config list
docs/reference/cli.md:52  generated  vinga config list
docs/reference/cli.md:68  generated  vinga-server config list
docs/reference/cli.md:77  generated  vinga-server config list
docs/reference/cli.md:80  generated  vinga-server config list
docs/reference/cli.md:119  generated  vinga-server config list
docs/reference/cli.md:128  generated  vinga-server config apply
docs/reference/cli.md:184  generated  vinga-server config export
docs/reference/cli.md:185  generated  vinga-server config export agent assistant
docs/reference/cli.md:194  generated  vinga-server config apply
docs/reference/cli.md:217  generated  vinga-server config apply
docs/reference/cli.md:220  generated  vinga-server config set-secret provider
docs/reference/cli.md:223  generated  vinga-server config export
docs/reference/cli.md:242  generated  vinga-server config cli-reference
docs/reference/cli.md:263  generated  vinga-server config apply
docs/reference/cli.md:264  generated  vinga-server config apply
docs/reference/cli.md:274  generated  vinga-server config set provider llm claude
docs/reference/cli.md:275  generated  vinga-server config set provider llm local
docs/reference/cli.md:276  generated  vinga-server config set provider asr whisper
docs/reference/cli.md:277  generated  vinga-server config set provider asr ears
docs/reference/cli.md:278  generated  vinga-server config set provider tts piper
docs/reference/cli.md:279  generated  vinga-server config set provider tts eleven
docs/reference/cli.md:280  generated  vinga-server config set provider tts
docs/reference/cli.md:281  generated  vinga-server config set provider vad silero
docs/reference/cli.md:291  generated  vinga-server config set mcp-server home
docs/reference/cli.md:292  generated  vinga-server config set mcp-server weather
docs/reference/cli.md:302  generated  vinga-server config set prompt-fragment household
docs/reference/cli.md:312  generated  vinga-server config set agent assistant
docs/reference/cli.md:322  generated  vinga-server config set agent-defaults
docs/reference/cli.md:333  generated  vinga-server config bind-device
docs/reference/cli.md:334  generated  vinga-server config set-default-agent assistant
docs/reference/cli.md:345  generated  vinga-server config set-secret provider llm brain
docs/reference/cli.md:346  generated  vinga-server config set-secret provider llm claude
docs/reference/cli.md:347  generated  vinga-server config set-secret mcp-server home
docs/reference/cli.md:348  generated  vinga-server config set-secret mcp-server weather
docs/reference/cli.md:423  generated  vinga-server config set
docs/reference/cli.md:426  generated  vinga-server config set
docs/reference/cli.md:441  generated  vinga-server config set provider
docs/reference/cli.md:444  generated  vinga-server config set provider
docs/reference/cli.md:466  generated  vinga-server config set-secret
docs/reference/cli.md:570  generated  vinga-server config schema provider
docs/reference/cli.md:573  generated  vinga-server config set mcp-server
docs/reference/cli.md:576  generated  vinga-server config set mcp-server
docs/reference/cli.md:597  generated  vinga-server config set-secret
docs/reference/cli.md:634  generated  vinga-server config schema mcp-server
docs/reference/cli.md:637  generated  vinga-server config set prompt-fragment
docs/reference/cli.md:640  generated  vinga-server config set prompt-fragment
docs/reference/cli.md:661  generated  vinga-server config set-secret
docs/reference/cli.md:674  generated  vinga-server config schema prompt-fragment
docs/reference/cli.md:677  generated  vinga-server config set agent
docs/reference/cli.md:680  generated  vinga-server config set agent
docs/reference/cli.md:701  generated  vinga-server config set-secret
docs/reference/cli.md:736  generated  vinga-server config schema agent
docs/reference/cli.md:739  generated  vinga-server config set agent-defaults
docs/reference/cli.md:742  generated  vinga-server config set agent-defaults
docs/reference/cli.md:762  generated  vinga-server config set-secret
docs/reference/cli.md:795  generated  vinga-server config schema agent-defaults
docs/reference/cli.md:798  generated  vinga-server config delete
docs/reference/cli.md:801  generated  vinga-server config delete
docs/reference/cli.md:817  generated  vinga-server config delete provider
docs/reference/cli.md:820  generated  vinga-server config delete provider
docs/reference/cli.md:836  generated  vinga-server config delete mcp-server
docs/reference/cli.md:839  generated  vinga-server config delete mcp-server
docs/reference/cli.md:854  generated  vinga-server config delete prompt-fragment
docs/reference/cli.md:857  generated  vinga-server config delete prompt-fragment
docs/reference/cli.md:872  generated  vinga-server config delete agent
docs/reference/cli.md:875  generated  vinga-server config delete agent
docs/reference/cli.md:890  generated  vinga-server config delete device
docs/reference/cli.md:893  generated  vinga-server config delete device
docs/reference/cli.md:908  generated  vinga-server config bind-device
docs/reference/cli.md:911  generated  vinga-server config bind-device
docs/reference/cli.md:927  generated  vinga-server config add-device
docs/reference/cli.md:930  generated  vinga-server config add-device
docs/reference/cli.md:947  generated  vinga-server config apply
docs/reference/cli.md:950  generated  vinga-server config apply
docs/reference/cli.md:968  generated  vinga-server config pending
docs/reference/cli.md:971  generated  vinga-server config pending
docs/reference/cli.md:983  generated  vinga-server config status
docs/reference/cli.md:986  generated  vinga-server config status
docs/reference/cli.md:1000  generated  vinga-server config prompt
docs/reference/cli.md:1003  generated  vinga-server config prompt
docs/reference/cli.md:1020  generated  vinga-server config reload
docs/reference/cli.md:1023  generated  vinga-server config reload
docs/reference/cli.md:1036  generated  vinga-server config ota-url
docs/reference/cli.md:1039  generated  vinga-server config ota-url
docs/reference/cli.md:1050  generated  vinga-server config set-default-agent
docs/reference/cli.md:1053  generated  vinga-server config set-default-agent
docs/reference/cli.md:1068  generated  vinga-server config clear-default-agent
docs/reference/cli.md:1071  generated  vinga-server config clear-default-agent
docs/reference/cli.md:1083  generated  vinga-server config set-secret
docs/reference/cli.md:1086  generated  vinga-server config set-secret
docs/reference/cli.md:1098  generated  vinga-server config set-secret provider
docs/reference/cli.md:1101  generated  vinga-server config set-secret provider
docs/reference/cli.md:1120  generated  vinga-server config set-secret mcp-server
docs/reference/cli.md:1123  generated  vinga-server config set-secret mcp-server
docs/reference/cli.md:1141  generated  vinga-server config clear-secret
docs/reference/cli.md:1144  generated  vinga-server config clear-secret
docs/reference/cli.md:1156  generated  vinga-server config clear-secret provider
docs/reference/cli.md:1159  generated  vinga-server config clear-secret provider
docs/reference/cli.md:1176  generated  vinga-server config clear-secret mcp-server
docs/reference/cli.md:1179  generated  vinga-server config clear-secret mcp-server
docs/reference/cli.md:1195  generated  vinga-server config list
docs/reference/cli.md:1198  generated  vinga-server config list
docs/reference/cli.md:1210  generated  vinga-server config schema
docs/reference/cli.md:1213  generated  vinga-server config schema
docs/reference/cli.md:1227  generated  vinga-server config reference
docs/reference/cli.md:1230  generated  vinga-server config reference
docs/reference/cli.md:1238  generated  vinga-server config openapi
docs/reference/cli.md:1241  generated  vinga-server config openapi
docs/reference/cli.md:1249  generated  vinga-server config cli-reference
docs/reference/cli.md:1252  generated  vinga-server config cli-reference
docs/reference/cli.md:1261  generated  vinga-server config show
docs/reference/cli.md:1264  generated  vinga-server config show
docs/reference/cli.md:1284  generated  vinga-server config show provider
docs/reference/cli.md:1287  generated  vinga-server config show provider
docs/reference/cli.md:1303  generated  vinga-server config show mcp-server
docs/reference/cli.md:1306  generated  vinga-server config show mcp-server
docs/reference/cli.md:1321  generated  vinga-server config show prompt-fragment
docs/reference/cli.md:1324  generated  vinga-server config show prompt-fragment
docs/reference/cli.md:1339  generated  vinga-server config show agent
docs/reference/cli.md:1342  generated  vinga-server config show agent
docs/reference/cli.md:1357  generated  vinga-server config show agent-defaults
docs/reference/cli.md:1360  generated  vinga-server config show agent-defaults
docs/reference/cli.md:1372  generated  vinga-server config show device
docs/reference/cli.md:1375  generated  vinga-server config show device
docs/reference/cli.md:1390  generated  vinga-server config export
docs/reference/cli.md:1393  generated  vinga-server config export
docs/reference/cli.md:1412  generated  vinga-server config export provider
docs/reference/cli.md:1415  generated  vinga-server config export provider
docs/reference/cli.md:1431  generated  vinga-server config export mcp-server
docs/reference/cli.md:1434  generated  vinga-server config export mcp-server
docs/reference/cli.md:1449  generated  vinga-server config export prompt-fragment
docs/reference/cli.md:1452  generated  vinga-server config export prompt-fragment
docs/reference/cli.md:1467  generated  vinga-server config export agent
docs/reference/cli.md:1470  generated  vinga-server config export agent
docs/reference/cli.md:1485  generated  vinga-server config export agent-defaults
docs/reference/cli.md:1488  generated  vinga-server config export agent-defaults
docs/reference/domain-config.md:3  generated  vinga-server config reference
docs/reference/domain-config.md:50  generated  vinga-server config set-secret
docs/reference/domain-config.md:75  generated  vinga-server config reload
docs/reference/domain-config.md:121  generated  vinga-server config schema
docs/reference/domain-config.md:139  generated  vinga-server config set provider
docs/reference/domain-config.md:152  generated  vinga-server config schema
docs/reference/domain-config.md:251  generated  vinga-server config set mcp-server
docs/reference/domain-config.md:265  generated  vinga-server config prompt
docs/reference/domain-config.md:286  generated  vinga-server config set prompt-fragment
docs/reference/domain-config.md:291  generated  vinga-server config prompt
docs/reference/domain-config.md:303  generated  vinga-server config prompt
docs/reference/domain-config.md:320  generated  vinga-server config set agent
docs/reference/domain-config.md:353  generated  vinga-server config set agent-defaults
docs/reference/domain-config.md:389  generated  vinga-server config status
docs/reference/domain-config.md:395  generated  vinga-server config status
docs/reference/domain-config.md:434  generated  vinga-server config bind-device
docs/reference/domain-config.md:440  generated  vinga-server config delete device
docs/reference/domain-config.md:450  generated  vinga-server config set-default-agent
docs/reference/domain-config.md:453  generated  vinga-server config clear-default-agent
docs/reference/domain-config.md:463  generated  config show
docs/reference/events.md:374  generated  vinga-server config reload
docs/reference/events.md:1049  generated  vinga-server config add-device
docs/reference/events.md:1074  generated  vinga-server config reload
docs/reference/events.md:1163  generated  vinga-server config bind-device
docs/reference/events.md:1320  generated  vinga-server config ota-url
docs/reference/events.md:1344  generated  vinga-server config ota-url prints
docs/reference/events.md:1363  generated  vinga-server config ota-url
spikes/2026-08-20-openapi-ts-client/README.md:24  historical  vinga-server config openapi
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:883  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:911  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:963  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:978  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1426  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1452  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1499  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1512  generated  vinga-server config status
vinga-server/Dockerfile:130  respell  config list
vinga-server/README.md:168  respell  vinga-server config set provider asr ears
vinga-server/README.md:361  respell  vinga-server config set provider tts eleven
vinga-server/README.md:421  respell  vinga-server config set provider tts
vinga-server/README.md:531  respell  vinga-server config set mcp-server home
vinga-server/README.md:539  respell  vinga-server config set mcp-server weather
vinga-server/README.md:572  respell  vinga-server config set agent kids
vinga-server/README.md:583  respell  vinga-server config status
vinga-server/README.md:619  respell  vinga-server config set mcp-server home
vinga-server/README.md:766  respell  vinga-server config prompt house
vinga-server/README.md:813  respell  vinga-server config set prompt-fragment household
vinga-server/README.md:814  respell  vinga-server config set agent house
vinga-server/README.md:829  respell  vinga-server config reload
vinga-server/README.md:867  respell  vinga-server config status
vinga-server/README.md:918  respell  vinga-server config set mcp-server weather
vinga-server/README.md:921  respell  vinga-server config reload
vinga-server/README.md:922  respell  vinga-server config set agent house
vinga-server/README.md:923  respell  vinga-server config reload
vinga-server/README.md:1195  respell  vinga-server config apply
vinga-server/README.md:1196  respell  vinga-server config bind-device
vinga-server/README.md:1197  respell  vinga-server config list
vinga-server/README.md:1230  respell  vinga-server config reference
vinga-server/README.md:1231  respell  vinga-server config schema
vinga-server/README.md:1262  respell  vinga-server config reload
vinga-server/README.md:1327  respell  vinga-server config openapi
vinga-server/README.md:1387  respell  vinga-server config prompt
vinga-server/README.md:1397  respell  config status
vinga-server/README.md:1400  respell  vinga-server config reload
vinga-server/README.md:1544  respell  vinga-server config set-secret provider llm claude
vinga-server/README.md:1688  respell  vinga-server config set provider llm local
vinga-server/README.md:1756  respell  vinga-server config set agent-defaults
vinga-server/README.md:1953  respell  vinga-server config status
vinga-server/README.md:2263  respell  config set provider llm claude
vinga-server/README.md:2444  respell  config apply
vinga-server/README.md:2446  respell  config set-secret provider
vinga-server/README.md:2453  respell  vinga-server config export
vinga-server/README.md:2543  respell  vinga-server config ota-url
vinga-server/README.md:2564  respell  config ota-url
vinga-server/README.md:2581  respell  vinga-server config ota-url
vinga-server/README.md:2623  respell  vinga-server config pending
vinga-server/README.md:2630  respell  vinga-server config add-device
vinga-server/README.md:2651  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:42  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.yaml:57  respell  vinga-server config ota-url
vinga-server/config.example.yaml:17  respell  vinga-server config apply
vinga-server/config.example.yaml:18  respell  vinga-server config set-default-agent assistant
vinga-server/config.example.yaml:19  respell  vinga-server config list
vinga-server/config.example.yaml:23  respell  vinga-server config set provider llm claude
vinga-server/config.example.yaml:24  respell  vinga-server config set agent sam
vinga-server/config.example.yaml:25  respell  vinga-server config bind-device
vinga-server/config.example.yaml:33  respell  vinga-server config export
vinga-server/config.example.yaml:45  respell  vinga-server config set-secret
vinga-server/config.example.yaml:135  respell  vinga-server config ota-url
vinga-server/config.example.yaml:189  respell  vinga-server config reload
vinga-server/examples/README.md:6  respell  vinga-server config set
vinga-server/examples/README.md:8  respell  vinga-server config apply
vinga-server/examples/README.md:22  respell  vinga-server config apply
vinga-server/examples/README.md:23  respell  vinga-server config set provider llm claude
vinga-server/examples/README.md:43  respell  vinga-server config schema
vinga-server/examples/README.md:52  respell  vinga-server config schema provider
vinga-server/examples/README.md:76  respell  vinga-server config set-secret provider llm claude
vinga-server/examples/agent-defaults.yaml:4  respell  vinga-server config set agent-defaults
vinga-server/examples/agent.yaml:5  respell  vinga-server config set agent assistant
vinga-server/examples/agent.yaml:54  respell  vinga-server config prompt
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga-server config set provider asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga-server config set provider asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga-server config set provider llm claude
vinga-server/examples/llm-anthropic.yaml:22  respell  vinga-server config set-secret provider llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga-server config set provider llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga-server config set mcp-server home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga-server config set-secret mcp-server home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga-server config set mcp-server weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga-server config set-secret mcp-server weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga-server config prompt
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga-server config apply
vinga-server/examples/presets/cloud-stack.yaml:24  respell  vinga-server config set-secret provider llm brain
vinga-server/examples/presets/cloud-stack.yaml:27  respell  vinga-server config show
vinga-server/examples/presets/cloud-stack.yaml:34  respell  vinga-server config bind-device
vinga-server/examples/presets/cloud-stack.yaml:38  respell  vinga-server config set-default-agent assistant
vinga-server/examples/presets/local-stack.yaml:6  respell  vinga-server config apply
vinga-server/examples/presets/local-stack.yaml:25  respell  vinga-server config bind-device
vinga-server/examples/presets/local-stack.yaml:29  respell  vinga-server config set-default-agent assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga-server config set prompt-fragment household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga-server config prompt
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga-server config prompt
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga-server config set provider tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga-server config set provider tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga-server config set provider tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga-server config set provider vad silero
vinga-server/src/vinga_server/config/api.py:407  respell  vinga-server config pending
vinga-server/src/vinga_server/config/api.py:426  respell  vinga-server config list
vinga-server/src/vinga_server/config/api.py:539  respell  vinga-server config reload
vinga-server/src/vinga_server/config/api.py:540  respell  vinga-server config list
vinga-server/src/vinga_server/config/cli.py:211  respell  vinga-server config set mcp-server
vinga-server/src/vinga_server/config/cli.py:232  respell  vinga-server config add-device
vinga-server/src/vinga_server/config/cli.py:2381  respell  vinga-server config set-secret
vinga-server/src/vinga_server/config/docgen.py:209  respell  vinga-server config reference
