# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-14-agent-know-how-implementation.md:395  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:398  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:656  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:761  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:764  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:1072  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1075  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:1088  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1230  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1233  historical  config openapi
docs/plans/2026-08-14-agent-know-how.md:550  historical  config prompt
docs/plans/2026-08-15-conversation-store-implementation.md:1539  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:1732  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2005  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2157  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2297  historical  config openapi
docs/plans/2026-08-15-event-surface-implementation.md:1123  historical  config status
docs/plans/2026-08-17-config-descriptors-implementation.md:1  historical  config schema behind per-entity
docs/plans/2026-08-17-config-descriptors-implementation.md:158  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:161  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:508  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:511  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:597  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:600  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:972  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:975  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:1334  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:1337  historical  config openapi
docs/plans/2026-08-17-config-descriptors.md:1  historical  config schema behind per-entity descriptors
docs/plans/2026-08-17-mcp-split-implementation.md:531  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:745  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:959  historical  config openapi
docs/plans/2026-08-20-config-diff-read-implementation.md:473  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:171  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:1224  historical  vinga-server config reload
docs/plans/2026-08-23-config-consolidation-implementation.md:315  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:317  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:319  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:436  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:438  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:440  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:695  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:700  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:821  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:824  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation.md:181  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:20  historical  vinga provider set llm local
docs/plans/2026-08-24-cli-recut.md:75  historical  vinga provider set
docs/plans/2026-08-24-cli-recut.md:76  historical  vinga-server config provider set
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:4738  generated  vinga-server config agent preview
docs/reference/api-openapi.json:4770  generated  vinga-server config agent preview
docs/reference/api-openapi.json:4813  generated  vinga-server config status
docs/reference/api-openapi.json:4837  generated  vinga-server config status
docs/reference/cli.md:24  generated  vinga provider set llm local
docs/reference/cli.md:25  generated  vinga-server config provider set llm local
docs/reference/cli.md:46  generated  vinga config list
docs/reference/cli.md:74  generated  config list
docs/reference/cli.md:82  generated  vinga config list
docs/reference/cli.md:95  generated  vinga-server config list
docs/reference/cli.md:104  generated  vinga-server config list
docs/reference/cli.md:107  generated  vinga-server config list
docs/reference/cli.md:146  generated  vinga-server config list
docs/reference/cli.md:155  generated  vinga-server config apply
docs/reference/cli.md:211  generated  vinga-server config export
docs/reference/cli.md:212  generated  vinga-server config export agent assistant
docs/reference/cli.md:221  generated  vinga-server config apply
docs/reference/cli.md:244  generated  vinga-server config apply
docs/reference/cli.md:247  generated  vinga-server config set-secret provider
docs/reference/cli.md:250  generated  vinga-server config export
docs/reference/cli.md:269  generated  vinga cli-reference
docs/reference/cli.md:290  generated  vinga apply
docs/reference/cli.md:291  generated  vinga apply
docs/reference/cli.md:301  generated  vinga provider set llm claude
docs/reference/cli.md:302  generated  vinga provider set llm local
docs/reference/cli.md:303  generated  vinga provider set asr whisper
docs/reference/cli.md:304  generated  vinga provider set asr ears
docs/reference/cli.md:305  generated  vinga provider set tts piper
docs/reference/cli.md:306  generated  vinga provider set tts eleven
docs/reference/cli.md:307  generated  vinga provider set tts
docs/reference/cli.md:308  generated  vinga provider set vad silero
docs/reference/cli.md:318  generated  vinga mcp-server set home
docs/reference/cli.md:319  generated  vinga mcp-server set weather
docs/reference/cli.md:329  generated  vinga prompt-fragment set household
docs/reference/cli.md:339  generated  vinga agent set assistant
docs/reference/cli.md:349  generated  vinga agent-defaults set
docs/reference/cli.md:360  generated  vinga device bind
docs/reference/cli.md:361  generated  vinga default-agent set assistant
docs/reference/cli.md:372  generated  vinga provider secret set llm brain
docs/reference/cli.md:373  generated  vinga provider secret set llm claude
docs/reference/cli.md:374  generated  vinga mcp-server secret set home
docs/reference/cli.md:375  generated  vinga mcp-server secret set weather
docs/reference/cli.md:443  generated  vinga provider
docs/reference/cli.md:446  generated  vinga provider
docs/reference/cli.md:461  generated  vinga provider set
docs/reference/cli.md:464  generated  vinga provider set
docs/reference/cli.md:594  generated  vinga schema provider
docs/reference/cli.md:597  generated  vinga provider show
docs/reference/cli.md:600  generated  vinga provider show
docs/reference/cli.md:621  generated  vinga provider export
docs/reference/cli.md:624  generated  vinga provider export
docs/reference/cli.md:645  generated  vinga provider delete
docs/reference/cli.md:648  generated  vinga provider delete
docs/reference/cli.md:669  generated  vinga provider secret
docs/reference/cli.md:672  generated  vinga provider secret
docs/reference/cli.md:684  generated  vinga provider secret set
docs/reference/cli.md:687  generated  vinga provider secret set
docs/reference/cli.md:711  generated  vinga provider secret clear
docs/reference/cli.md:714  generated  vinga provider secret clear
docs/reference/cli.md:736  generated  vinga mcp-server
docs/reference/cli.md:739  generated  vinga mcp-server
docs/reference/cli.md:754  generated  vinga mcp-server set
docs/reference/cli.md:757  generated  vinga mcp-server set
docs/reference/cli.md:819  generated  vinga schema mcp-server
docs/reference/cli.md:822  generated  vinga mcp-server show
docs/reference/cli.md:825  generated  vinga mcp-server show
docs/reference/cli.md:845  generated  vinga mcp-server export
docs/reference/cli.md:848  generated  vinga mcp-server export
docs/reference/cli.md:868  generated  vinga mcp-server delete
docs/reference/cli.md:871  generated  vinga mcp-server delete
docs/reference/cli.md:891  generated  vinga mcp-server secret
docs/reference/cli.md:894  generated  vinga mcp-server secret
docs/reference/cli.md:906  generated  vinga mcp-server secret set
docs/reference/cli.md:909  generated  vinga mcp-server secret set
docs/reference/cli.md:932  generated  vinga mcp-server secret clear
docs/reference/cli.md:935  generated  vinga mcp-server secret clear
docs/reference/cli.md:956  generated  vinga prompt-fragment
docs/reference/cli.md:959  generated  vinga prompt-fragment
docs/reference/cli.md:973  generated  vinga prompt-fragment set
docs/reference/cli.md:976  generated  vinga prompt-fragment set
docs/reference/cli.md:1014  generated  vinga schema prompt-fragment
docs/reference/cli.md:1017  generated  vinga prompt-fragment show
docs/reference/cli.md:1020  generated  vinga prompt-fragment show
docs/reference/cli.md:1040  generated  vinga prompt-fragment export
docs/reference/cli.md:1043  generated  vinga prompt-fragment export
docs/reference/cli.md:1063  generated  vinga prompt-fragment delete
docs/reference/cli.md:1066  generated  vinga prompt-fragment delete
docs/reference/cli.md:1086  generated  vinga agent
docs/reference/cli.md:1089  generated  vinga agent
docs/reference/cli.md:1106  generated  vinga agent set
docs/reference/cli.md:1109  generated  vinga agent set
docs/reference/cli.md:1169  generated  vinga schema agent
docs/reference/cli.md:1172  generated  vinga agent show
docs/reference/cli.md:1175  generated  vinga agent show
docs/reference/cli.md:1195  generated  vinga agent export
docs/reference/cli.md:1198  generated  vinga agent export
docs/reference/cli.md:1218  generated  vinga agent delete
docs/reference/cli.md:1221  generated  vinga agent delete
docs/reference/cli.md:1241  generated  vinga agent preview
docs/reference/cli.md:1244  generated  vinga agent preview
docs/reference/cli.md:1266  generated  vinga agent-defaults
docs/reference/cli.md:1269  generated  vinga agent-defaults
docs/reference/cli.md:1282  generated  vinga agent-defaults set
docs/reference/cli.md:1285  generated  vinga agent-defaults set
docs/reference/cli.md:1342  generated  vinga schema agent-defaults
docs/reference/cli.md:1345  generated  vinga agent-defaults show
docs/reference/cli.md:1348  generated  vinga agent-defaults show
docs/reference/cli.md:1365  generated  vinga agent-defaults export
docs/reference/cli.md:1368  generated  vinga agent-defaults export
docs/reference/cli.md:1385  generated  vinga device
docs/reference/cli.md:1388  generated  vinga device
docs/reference/cli.md:1402  generated  vinga device bind
docs/reference/cli.md:1405  generated  vinga device bind
docs/reference/cli.md:1426  generated  vinga device show
docs/reference/cli.md:1429  generated  vinga device show
docs/reference/cli.md:1449  generated  vinga device delete
docs/reference/cli.md:1452  generated  vinga device delete
docs/reference/cli.md:1472  generated  vinga device pending
docs/reference/cli.md:1475  generated  vinga device pending
docs/reference/cli.md:1488  generated  vinga device pending list
docs/reference/cli.md:1491  generated  vinga device pending list
docs/reference/cli.md:1508  generated  vinga device pending claim
docs/reference/cli.md:1511  generated  vinga device pending claim
docs/reference/cli.md:1533  generated  vinga default-agent
docs/reference/cli.md:1536  generated  vinga default-agent
docs/reference/cli.md:1548  generated  vinga default-agent set
docs/reference/cli.md:1551  generated  vinga default-agent set
docs/reference/cli.md:1571  generated  vinga default-agent clear
docs/reference/cli.md:1574  generated  vinga default-agent clear
docs/reference/cli.md:1591  generated  vinga apply
docs/reference/cli.md:1594  generated  vinga apply
docs/reference/cli.md:1616  generated  vinga list
docs/reference/cli.md:1619  generated  vinga list
docs/reference/cli.md:1636  generated  vinga show
docs/reference/cli.md:1639  generated  vinga show
docs/reference/cli.md:1656  generated  vinga export
docs/reference/cli.md:1659  generated  vinga export
docs/reference/cli.md:1676  generated  vinga diff
docs/reference/cli.md:1679  generated  vinga diff
docs/reference/cli.md:1697  generated  vinga status
docs/reference/cli.md:1700  generated  vinga status
docs/reference/cli.md:1719  generated  vinga reload
docs/reference/cli.md:1722  generated  vinga reload
docs/reference/cli.md:1740  generated  vinga ota-url
docs/reference/cli.md:1743  generated  vinga ota-url
docs/reference/cli.md:1754  generated  vinga schema
docs/reference/cli.md:1757  generated  vinga schema
docs/reference/cli.md:1771  generated  vinga reference
docs/reference/cli.md:1774  generated  vinga reference
docs/reference/cli.md:1782  generated  vinga openapi
docs/reference/cli.md:1785  generated  vinga openapi
docs/reference/cli.md:1793  generated  vinga cli-reference
docs/reference/cli.md:1796  generated  vinga cli-reference
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:75  generated  vinga reload
docs/reference/domain-config.md:121  generated  vinga schema
docs/reference/domain-config.md:139  generated  vinga provider set
docs/reference/domain-config.md:152  generated  vinga schema provider
docs/reference/domain-config.md:251  generated  vinga mcp-server set
docs/reference/domain-config.md:265  generated  vinga-server config agent preview
docs/reference/domain-config.md:286  generated  vinga prompt-fragment set
docs/reference/domain-config.md:291  generated  vinga-server config agent preview
docs/reference/domain-config.md:303  generated  vinga agent preview
docs/reference/domain-config.md:320  generated  vinga agent set
docs/reference/domain-config.md:353  generated  vinga agent-defaults set
docs/reference/domain-config.md:389  generated  vinga status
docs/reference/domain-config.md:395  generated  vinga-server config status
docs/reference/domain-config.md:434  generated  vinga device bind
docs/reference/domain-config.md:440  generated  vinga device delete
docs/reference/domain-config.md:450  generated  vinga default-agent set
docs/reference/domain-config.md:453  generated  vinga default-agent clear
docs/reference/domain-config.md:463  generated  config show
docs/reference/events.md:374  generated  vinga-server config reload
docs/reference/events.md:1049  generated  vinga-server config device pending claim
docs/reference/events.md:1074  generated  vinga-server config reload
docs/reference/events.md:1163  generated  vinga-server config device bind
docs/reference/events.md:1320  generated  vinga-server config ota-url
docs/reference/events.md:1344  generated  vinga-server config ota-url prints
docs/reference/events.md:1363  generated  vinga-server config ota-url
docs/related-projects.md:122  respell  vinga provider
spikes/2026-08-20-openapi-ts-client/README.md:24  historical  vinga-server config openapi
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:883  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:911  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:963  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:978  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1426  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1452  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1499  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1512  generated  vinga-server config status
vinga-server/Dockerfile:130  respell  config list
vinga-server/README.md:168  respell  vinga-server config provider set asr ears
vinga-server/README.md:361  respell  vinga-server config provider set tts eleven
vinga-server/README.md:421  respell  vinga-server config provider set tts
vinga-server/README.md:531  respell  vinga-server config mcp-server set home
vinga-server/README.md:539  respell  vinga-server config mcp-server set weather
vinga-server/README.md:572  respell  vinga-server config agent set kids
vinga-server/README.md:583  respell  vinga-server config status
vinga-server/README.md:619  respell  vinga-server config mcp-server set home
vinga-server/README.md:766  respell  vinga-server config agent preview house
vinga-server/README.md:813  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:814  respell  vinga-server config agent set house
vinga-server/README.md:829  respell  vinga-server config reload
vinga-server/README.md:867  respell  vinga-server config status
vinga-server/README.md:918  respell  vinga-server config mcp-server set weather
vinga-server/README.md:921  respell  vinga-server config reload
vinga-server/README.md:922  respell  vinga-server config agent set house
vinga-server/README.md:923  respell  vinga-server config reload
vinga-server/README.md:1195  respell  vinga-server config apply
vinga-server/README.md:1196  respell  vinga-server config device bind
vinga-server/README.md:1197  respell  vinga-server config list
vinga-server/README.md:1230  respell  vinga-server config reference
vinga-server/README.md:1231  respell  vinga-server config schema
vinga-server/README.md:1262  respell  vinga-server config reload
vinga-server/README.md:1327  respell  vinga-server config openapi
vinga-server/README.md:1387  respell  vinga-server config agent preview
vinga-server/README.md:1397  respell  config status
vinga-server/README.md:1400  respell  vinga-server config reload
vinga-server/README.md:1544  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1688  respell  vinga-server config provider set llm local
vinga-server/README.md:1756  respell  vinga-server config agent-defaults set
vinga-server/README.md:1953  respell  vinga-server config status
vinga-server/README.md:2263  respell  config provider set llm claude
vinga-server/README.md:2444  respell  config apply
vinga-server/README.md:2446  respell  config provider secret set
vinga-server/README.md:2453  respell  vinga-server config export
vinga-server/README.md:2543  respell  vinga-server config ota-url
vinga-server/README.md:2564  respell  config ota-url
vinga-server/README.md:2581  respell  vinga-server config ota-url
vinga-server/README.md:2623  respell  vinga-server config device pending list
vinga-server/README.md:2630  respell  vinga-server config device pending claim
vinga-server/README.md:2651  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:42  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.yaml:57  respell  vinga-server config ota-url
vinga-server/config.example.yaml:17  respell  vinga-server config apply
vinga-server/config.example.yaml:18  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:19  respell  vinga-server config list
vinga-server/config.example.yaml:23  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:24  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:25  respell  vinga-server config device bind
vinga-server/config.example.yaml:33  respell  vinga-server config export
vinga-server/config.example.yaml:135  respell  vinga-server config ota-url
vinga-server/config.example.yaml:189  respell  vinga-server config reload
vinga-server/examples/README.md:8  respell  vinga-server config apply
vinga-server/examples/README.md:22  respell  vinga-server config apply
vinga-server/examples/README.md:23  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:43  respell  vinga-server config schema
vinga-server/examples/README.md:52  respell  vinga-server config schema provider
vinga-server/examples/README.md:76  respell  vinga-server config provider secret set llm claude
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:22  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:24  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:27  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:34  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:38  respell  vinga default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:6  respell  vinga apply
vinga-server/examples/presets/local-stack.yaml:25  respell  vinga device bind
vinga-server/examples/presets/local-stack.yaml:29  respell  vinga default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga provider set vad silero
vinga-server/src/vinga_server/config/api.py:407  respell  vinga-server config device pending list
