# Every command spelling in the tree, classified. Generated by
# tests/unit/test_command_spellings.py; do not edit by hand.
#
# One line per match: path:line  class  invocation
docs/plans/2026-08-14-agent-know-how-implementation.md:398  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:656  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:761  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:764  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:1072  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1075  historical  config openapi
docs/plans/2026-08-14-agent-know-how-implementation.md:1088  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1230  historical  config reference
docs/plans/2026-08-14-agent-know-how-implementation.md:1233  historical  config openapi
docs/plans/2026-08-14-agent-know-how.md:550  historical  config prompt
docs/plans/2026-08-15-conversation-store-implementation.md:1539  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:1732  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2005  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2157  historical  config openapi
docs/plans/2026-08-15-conversation-store-implementation.md:2297  historical  config openapi
docs/plans/2026-08-15-event-surface-implementation.md:1123  historical  config status
docs/plans/2026-08-17-config-descriptors-implementation.md:1  historical  config schema behind per-entity
docs/plans/2026-08-17-config-descriptors-implementation.md:158  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:161  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:508  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:511  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:597  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:600  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:972  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:975  historical  config openapi
docs/plans/2026-08-17-config-descriptors-implementation.md:1334  historical  config reference
docs/plans/2026-08-17-config-descriptors-implementation.md:1337  historical  config openapi
docs/plans/2026-08-17-config-descriptors.md:1  historical  config schema behind per-entity descriptors
docs/plans/2026-08-17-mcp-split-implementation.md:531  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:745  historical  config openapi
docs/plans/2026-08-17-mcp-split-implementation.md:959  historical  config openapi
docs/plans/2026-08-20-config-diff-read-implementation.md:473  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:171  historical  vinga-server config reload
docs/plans/2026-08-20-config-reload-implementation.md:1224  historical  vinga-server config reload
docs/plans/2026-08-23-config-consolidation-implementation.md:315  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:317  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:319  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:436  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:438  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:440  historical  vinga-server config schema
docs/plans/2026-08-23-config-consolidation-implementation.md:695  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:700  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation-implementation.md:821  historical  vinga-server config openapi
docs/plans/2026-08-23-config-consolidation-implementation.md:824  historical  vinga-server config reference
docs/plans/2026-08-23-config-consolidation.md:181  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:242  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:243  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:268  historical  vinga-server config openapi
docs/plans/2026-08-23-json-body-store-implementation.md:290  historical  vinga-server config set
docs/plans/2026-08-23-json-body-store-implementation.md:292  historical  vinga-server config set-secret
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config reference
docs/plans/2026-08-23-json-body-store-implementation.md:447  historical  vinga-server config openapi
docs/plans/2026-08-23-network-doctor-move-implementation.md:203  historical  vinga-server config schema
docs/plans/2026-08-23-network-doctor-move.md:32  historical  vinga-server config ota-url
docs/plans/2026-08-23-network-doctor-move.md:309  historical  vinga-server config schema
docs/plans/2026-08-23-session-split-implementation.md:102  historical  vinga-server config reference
docs/plans/2026-08-23-session-split-implementation.md:103  historical  vinga-server config openapi
docs/plans/2026-08-23-typer-cli.md:244  historical  vinga-server config apply
docs/plans/2026-08-23-typer-cli.md:373  historical  vinga config apply
docs/plans/2026-08-24-cli-recut.md:19  historical  vinga-server config set provider llm
docs/plans/2026-08-24-cli-recut.md:20  historical  vinga provider set llm local
docs/plans/2026-08-24-cli-recut.md:75  historical  vinga provider set
docs/plans/2026-08-24-cli-recut.md:76  historical  vinga-server config provider set
docs/plans/2026-08-24-cli-recut.md:440  historical  vinga-server config cli-reference
docs/plans/2026-08-24-typed-provider-options-implementation.md:96  historical  vinga-server config schema provider asr
docs/reference/api-openapi.json:5  generated  vinga schema provider
docs/reference/api-openapi.json:4738  generated  vinga-server config agent preview
docs/reference/api-openapi.json:4770  generated  vinga-server config agent preview
docs/reference/api-openapi.json:4813  generated  vinga-server config status
docs/reference/api-openapi.json:4837  generated  vinga-server config status
docs/reference/cli.md:44  generated  config list
docs/reference/cli.md:52  generated  vinga config list
docs/reference/cli.md:68  generated  vinga-server config list
docs/reference/cli.md:77  generated  vinga-server config list
docs/reference/cli.md:80  generated  vinga-server config list
docs/reference/cli.md:119  generated  vinga-server config list
docs/reference/cli.md:128  generated  vinga-server config apply
docs/reference/cli.md:184  generated  vinga-server config export
docs/reference/cli.md:185  generated  vinga-server config export agent assistant
docs/reference/cli.md:194  generated  vinga-server config apply
docs/reference/cli.md:217  generated  vinga-server config apply
docs/reference/cli.md:220  generated  vinga-server config set-secret provider
docs/reference/cli.md:223  generated  vinga-server config export
docs/reference/cli.md:242  generated  vinga cli-reference
docs/reference/cli.md:263  generated  vinga apply
docs/reference/cli.md:264  generated  vinga apply
docs/reference/cli.md:274  generated  vinga provider set llm claude
docs/reference/cli.md:275  generated  vinga provider set llm local
docs/reference/cli.md:276  generated  vinga provider set asr whisper
docs/reference/cli.md:277  generated  vinga provider set asr ears
docs/reference/cli.md:278  generated  vinga provider set tts piper
docs/reference/cli.md:279  generated  vinga provider set tts eleven
docs/reference/cli.md:280  generated  vinga provider set tts
docs/reference/cli.md:281  generated  vinga provider set vad silero
docs/reference/cli.md:291  generated  vinga mcp-server set home
docs/reference/cli.md:292  generated  vinga mcp-server set weather
docs/reference/cli.md:302  generated  vinga prompt-fragment set household
docs/reference/cli.md:312  generated  vinga agent set assistant
docs/reference/cli.md:322  generated  vinga agent-defaults set
docs/reference/cli.md:333  generated  vinga device bind
docs/reference/cli.md:334  generated  vinga default-agent set assistant
docs/reference/cli.md:345  generated  vinga provider secret set llm brain
docs/reference/cli.md:346  generated  vinga provider secret set llm claude
docs/reference/cli.md:347  generated  vinga mcp-server secret set home
docs/reference/cli.md:348  generated  vinga mcp-server secret set weather
docs/reference/cli.md:410  generated  vinga provider
docs/reference/cli.md:413  generated  vinga provider
docs/reference/cli.md:428  generated  vinga provider set
docs/reference/cli.md:431  generated  vinga provider set
docs/reference/cli.md:556  generated  vinga schema provider
docs/reference/cli.md:559  generated  vinga provider show
docs/reference/cli.md:562  generated  vinga provider show
docs/reference/cli.md:578  generated  vinga provider export
docs/reference/cli.md:581  generated  vinga provider export
docs/reference/cli.md:597  generated  vinga provider delete
docs/reference/cli.md:600  generated  vinga provider delete
docs/reference/cli.md:616  generated  vinga provider secret
docs/reference/cli.md:619  generated  vinga provider secret
docs/reference/cli.md:631  generated  vinga provider secret set
docs/reference/cli.md:634  generated  vinga provider secret set
docs/reference/cli.md:653  generated  vinga provider secret clear
docs/reference/cli.md:656  generated  vinga provider secret clear
docs/reference/cli.md:673  generated  vinga mcp-server
docs/reference/cli.md:676  generated  vinga mcp-server
docs/reference/cli.md:691  generated  vinga mcp-server set
docs/reference/cli.md:694  generated  vinga mcp-server set
docs/reference/cli.md:751  generated  vinga schema mcp-server
docs/reference/cli.md:754  generated  vinga mcp-server show
docs/reference/cli.md:757  generated  vinga mcp-server show
docs/reference/cli.md:772  generated  vinga mcp-server export
docs/reference/cli.md:775  generated  vinga mcp-server export
docs/reference/cli.md:790  generated  vinga mcp-server delete
docs/reference/cli.md:793  generated  vinga mcp-server delete
docs/reference/cli.md:808  generated  vinga mcp-server secret
docs/reference/cli.md:811  generated  vinga mcp-server secret
docs/reference/cli.md:823  generated  vinga mcp-server secret set
docs/reference/cli.md:826  generated  vinga mcp-server secret set
docs/reference/cli.md:844  generated  vinga mcp-server secret clear
docs/reference/cli.md:847  generated  vinga mcp-server secret clear
docs/reference/cli.md:863  generated  vinga prompt-fragment
docs/reference/cli.md:866  generated  vinga prompt-fragment
docs/reference/cli.md:880  generated  vinga prompt-fragment set
docs/reference/cli.md:883  generated  vinga prompt-fragment set
docs/reference/cli.md:916  generated  vinga schema prompt-fragment
docs/reference/cli.md:919  generated  vinga prompt-fragment show
docs/reference/cli.md:922  generated  vinga prompt-fragment show
docs/reference/cli.md:937  generated  vinga prompt-fragment export
docs/reference/cli.md:940  generated  vinga prompt-fragment export
docs/reference/cli.md:955  generated  vinga prompt-fragment delete
docs/reference/cli.md:958  generated  vinga prompt-fragment delete
docs/reference/cli.md:973  generated  vinga agent
docs/reference/cli.md:976  generated  vinga agent
docs/reference/cli.md:993  generated  vinga agent set
docs/reference/cli.md:996  generated  vinga agent set
docs/reference/cli.md:1051  generated  vinga schema agent
docs/reference/cli.md:1054  generated  vinga agent show
docs/reference/cli.md:1057  generated  vinga agent show
docs/reference/cli.md:1072  generated  vinga agent export
docs/reference/cli.md:1075  generated  vinga agent export
docs/reference/cli.md:1090  generated  vinga agent delete
docs/reference/cli.md:1093  generated  vinga agent delete
docs/reference/cli.md:1108  generated  vinga agent preview
docs/reference/cli.md:1111  generated  vinga agent preview
docs/reference/cli.md:1128  generated  vinga agent-defaults
docs/reference/cli.md:1131  generated  vinga agent-defaults
docs/reference/cli.md:1144  generated  vinga agent-defaults set
docs/reference/cli.md:1147  generated  vinga agent-defaults set
docs/reference/cli.md:1199  generated  vinga schema agent-defaults
docs/reference/cli.md:1202  generated  vinga agent-defaults show
docs/reference/cli.md:1205  generated  vinga agent-defaults show
docs/reference/cli.md:1217  generated  vinga agent-defaults export
docs/reference/cli.md:1220  generated  vinga agent-defaults export
docs/reference/cli.md:1232  generated  vinga device
docs/reference/cli.md:1235  generated  vinga device
docs/reference/cli.md:1249  generated  vinga device bind
docs/reference/cli.md:1252  generated  vinga device bind
docs/reference/cli.md:1268  generated  vinga device show
docs/reference/cli.md:1271  generated  vinga device show
docs/reference/cli.md:1286  generated  vinga device delete
docs/reference/cli.md:1289  generated  vinga device delete
docs/reference/cli.md:1304  generated  vinga device pending
docs/reference/cli.md:1307  generated  vinga device pending
docs/reference/cli.md:1320  generated  vinga device pending list
docs/reference/cli.md:1323  generated  vinga device pending list
docs/reference/cli.md:1335  generated  vinga device pending claim
docs/reference/cli.md:1338  generated  vinga device pending claim
docs/reference/cli.md:1355  generated  vinga default-agent
docs/reference/cli.md:1358  generated  vinga default-agent
docs/reference/cli.md:1370  generated  vinga default-agent set
docs/reference/cli.md:1373  generated  vinga default-agent set
docs/reference/cli.md:1388  generated  vinga default-agent clear
docs/reference/cli.md:1391  generated  vinga default-agent clear
docs/reference/cli.md:1403  generated  vinga apply
docs/reference/cli.md:1406  generated  vinga apply
docs/reference/cli.md:1423  generated  vinga list
docs/reference/cli.md:1426  generated  vinga list
docs/reference/cli.md:1438  generated  vinga show
docs/reference/cli.md:1441  generated  vinga show
docs/reference/cli.md:1453  generated  vinga export
docs/reference/cli.md:1456  generated  vinga export
docs/reference/cli.md:1468  generated  vinga diff
docs/reference/cli.md:1471  generated  vinga diff
docs/reference/cli.md:1484  generated  vinga status
docs/reference/cli.md:1487  generated  vinga status
docs/reference/cli.md:1501  generated  vinga reload
docs/reference/cli.md:1504  generated  vinga reload
docs/reference/cli.md:1517  generated  vinga ota-url
docs/reference/cli.md:1520  generated  vinga ota-url
docs/reference/cli.md:1531  generated  vinga schema
docs/reference/cli.md:1534  generated  vinga schema
docs/reference/cli.md:1548  generated  vinga reference
docs/reference/cli.md:1551  generated  vinga reference
docs/reference/cli.md:1559  generated  vinga openapi
docs/reference/cli.md:1562  generated  vinga openapi
docs/reference/cli.md:1570  generated  vinga cli-reference
docs/reference/cli.md:1573  generated  vinga cli-reference
docs/reference/domain-config.md:3  generated  vinga reference
docs/reference/domain-config.md:75  generated  vinga reload
docs/reference/domain-config.md:121  generated  vinga schema
docs/reference/domain-config.md:139  generated  vinga provider set
docs/reference/domain-config.md:152  generated  vinga schema provider
docs/reference/domain-config.md:251  generated  vinga mcp-server set
docs/reference/domain-config.md:265  generated  vinga-server config agent preview
docs/reference/domain-config.md:286  generated  vinga prompt-fragment set
docs/reference/domain-config.md:291  generated  vinga-server config agent preview
docs/reference/domain-config.md:303  generated  vinga agent preview
docs/reference/domain-config.md:320  generated  vinga agent set
docs/reference/domain-config.md:353  generated  vinga agent-defaults set
docs/reference/domain-config.md:389  generated  vinga status
docs/reference/domain-config.md:395  generated  vinga-server config status
docs/reference/domain-config.md:434  generated  vinga device bind
docs/reference/domain-config.md:440  generated  vinga device delete
docs/reference/domain-config.md:450  generated  vinga default-agent set
docs/reference/domain-config.md:453  generated  vinga default-agent clear
docs/reference/domain-config.md:463  generated  config show
docs/reference/events.md:374  generated  vinga-server config reload
docs/reference/events.md:1049  generated  vinga-server config device pending claim
docs/reference/events.md:1074  generated  vinga-server config reload
docs/reference/events.md:1163  generated  vinga-server config device bind
docs/reference/events.md:1320  generated  vinga-server config ota-url
docs/reference/events.md:1344  generated  vinga-server config ota-url prints
docs/reference/events.md:1363  generated  vinga-server config ota-url
docs/related-projects.md:122  respell  vinga provider
spikes/2026-08-20-openapi-ts-client/README.md:24  historical  vinga-server config openapi
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:883  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:911  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:963  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/hey-api/generated/types.gen.ts:978  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1426  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1452  generated  vinga-server config prompt
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1499  generated  vinga-server config status
spikes/2026-08-20-openapi-ts-client/openapi-typescript/generated/api.d.ts:1512  generated  vinga-server config status
vinga-server/Dockerfile:130  respell  config list
vinga-server/README.md:168  respell  vinga-server config provider set asr ears
vinga-server/README.md:361  respell  vinga-server config provider set tts eleven
vinga-server/README.md:421  respell  vinga-server config provider set tts
vinga-server/README.md:531  respell  vinga-server config mcp-server set home
vinga-server/README.md:539  respell  vinga-server config mcp-server set weather
vinga-server/README.md:572  respell  vinga-server config agent set kids
vinga-server/README.md:583  respell  vinga-server config status
vinga-server/README.md:619  respell  vinga-server config mcp-server set home
vinga-server/README.md:766  respell  vinga-server config agent preview house
vinga-server/README.md:813  respell  vinga-server config prompt-fragment set household
vinga-server/README.md:814  respell  vinga-server config agent set house
vinga-server/README.md:829  respell  vinga-server config reload
vinga-server/README.md:867  respell  vinga-server config status
vinga-server/README.md:918  respell  vinga-server config mcp-server set weather
vinga-server/README.md:921  respell  vinga-server config reload
vinga-server/README.md:922  respell  vinga-server config agent set house
vinga-server/README.md:923  respell  vinga-server config reload
vinga-server/README.md:1195  respell  vinga-server config apply
vinga-server/README.md:1196  respell  vinga-server config device bind
vinga-server/README.md:1197  respell  vinga-server config list
vinga-server/README.md:1230  respell  vinga-server config reference
vinga-server/README.md:1231  respell  vinga-server config schema
vinga-server/README.md:1262  respell  vinga-server config reload
vinga-server/README.md:1327  respell  vinga-server config openapi
vinga-server/README.md:1387  respell  vinga-server config agent preview
vinga-server/README.md:1397  respell  config status
vinga-server/README.md:1400  respell  vinga-server config reload
vinga-server/README.md:1544  respell  vinga-server config provider secret set llm claude
vinga-server/README.md:1688  respell  vinga-server config provider set llm local
vinga-server/README.md:1756  respell  vinga-server config agent-defaults set
vinga-server/README.md:1953  respell  vinga-server config status
vinga-server/README.md:2263  respell  config provider set llm claude
vinga-server/README.md:2444  respell  config apply
vinga-server/README.md:2446  respell  config provider secret set
vinga-server/README.md:2453  respell  vinga-server config export
vinga-server/README.md:2543  respell  vinga-server config ota-url
vinga-server/README.md:2564  respell  config ota-url
vinga-server/README.md:2581  respell  vinga-server config ota-url
vinga-server/README.md:2623  respell  vinga-server config device pending list
vinga-server/README.md:2630  respell  vinga-server config device pending claim
vinga-server/README.md:2651  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:42  respell  vinga-server config reload
vinga-server/config.deploy.example.sh:47  respell  vinga-server config apply
vinga-server/config.deploy.example.yaml:57  respell  vinga-server config ota-url
vinga-server/config.example.yaml:17  respell  vinga-server config apply
vinga-server/config.example.yaml:18  respell  vinga-server config default-agent set assistant
vinga-server/config.example.yaml:19  respell  vinga-server config list
vinga-server/config.example.yaml:23  respell  vinga-server config provider set llm claude
vinga-server/config.example.yaml:24  respell  vinga-server config agent set sam
vinga-server/config.example.yaml:25  respell  vinga-server config device bind
vinga-server/config.example.yaml:33  respell  vinga-server config export
vinga-server/config.example.yaml:135  respell  vinga-server config ota-url
vinga-server/config.example.yaml:189  respell  vinga-server config reload
vinga-server/examples/README.md:8  respell  vinga-server config apply
vinga-server/examples/README.md:22  respell  vinga-server config apply
vinga-server/examples/README.md:23  respell  vinga-server config provider set llm claude
vinga-server/examples/README.md:43  respell  vinga-server config schema
vinga-server/examples/README.md:52  respell  vinga-server config schema provider
vinga-server/examples/README.md:76  respell  vinga-server config provider secret set llm claude
vinga-server/examples/agent-defaults.yaml:4  respell  vinga agent-defaults set
vinga-server/examples/agent.yaml:5  respell  vinga agent set assistant
vinga-server/examples/agent.yaml:54  respell  vinga agent preview
vinga-server/examples/asr-faster-whisper.yaml:3  respell  vinga provider set asr whisper
vinga-server/examples/asr-openai.yaml:9  respell  vinga provider set asr ears
vinga-server/examples/llm-anthropic.yaml:6  respell  vinga provider set llm claude
vinga-server/examples/llm-anthropic.yaml:22  respell  vinga provider secret set llm claude
vinga-server/examples/llm-openai-compatible.yaml:4  respell  vinga provider set llm local
vinga-server/examples/mcp-server-stdio.yaml:4  respell  vinga mcp-server set home
vinga-server/examples/mcp-server-stdio.yaml:31  respell  vinga mcp-server secret set home
vinga-server/examples/mcp-server-streamable-http.yaml:6  respell  vinga mcp-server set weather
vinga-server/examples/mcp-server-streamable-http.yaml:24  respell  vinga mcp-server secret set weather
vinga-server/examples/mcp-server-streamable-http.yaml:59  respell  vinga agent preview
vinga-server/examples/presets/cloud-stack.yaml:7  respell  vinga apply
vinga-server/examples/presets/cloud-stack.yaml:24  respell  vinga provider secret set llm brain
vinga-server/examples/presets/cloud-stack.yaml:27  respell  vinga show
vinga-server/examples/presets/cloud-stack.yaml:34  respell  vinga device bind
vinga-server/examples/presets/cloud-stack.yaml:38  respell  vinga default-agent set assistant
vinga-server/examples/presets/local-stack.yaml:6  respell  vinga apply
vinga-server/examples/presets/local-stack.yaml:25  respell  vinga device bind
vinga-server/examples/presets/local-stack.yaml:29  respell  vinga default-agent set assistant
vinga-server/examples/prompt-fragment.yaml:3  respell  vinga prompt-fragment set household
vinga-server/examples/prompt-fragment.yaml:17  respell  vinga agent preview
vinga-server/examples/prompt-fragment.yaml:28  respell  vinga agent preview
vinga-server/examples/tts-elevenlabs.yaml:5  respell  vinga provider set tts eleven
vinga-server/examples/tts-openai.yaml:8  respell  vinga provider set tts
vinga-server/examples/tts-piper.yaml:3  respell  vinga provider set tts piper
vinga-server/examples/vad-silero.yaml:5  respell  vinga provider set vad silero
vinga-server/src/vinga_server/config/api.py:407  respell  vinga-server config device pending list
vinga-server/src/vinga_server/config/api.py:426  respell  vinga-server config list
vinga-server/src/vinga_server/config/api.py:539  respell  vinga-server config reload
vinga-server/src/vinga_server/config/api.py:540  respell  vinga-server config list
vinga-server/src/vinga_server/config/docgen.py:353  respell  config show
